rank,wallet,rundead,bones,farthest,,last updated 2023-02-27T18:10:51.129Z
275,68UG6iBSYhCMcFVj6dRv7nu8nj6QftELod7syAdCqebJ,4,82,0
276,FxRdpbtw3jzWbbf2Q1NAeCqFteiMSB3ax754narFug62,4,81,0
277,2yz3xkjjc8zU1NfRPZJWy8f1Vw42FdaUfKr5H8QXGzcu,4,77,0
278,62uDLBVLdofrxvUkcCCQvoNfRucZeswkYLBjbnQqNiLt,4,76,0
279,6ouzdbB1FZvwQ9gn3eHJ6ve4ejvteatG5tZ8mBeMqpSe,5,74,0
280,FBv6dPT56nq7LG5BxdrTCs3hr57i722g1DLc1yE88jZp,4,74,0
281,aJA2h3pSvXSx5hiHh6rc58HKFFBP7JxUavnM3JMKrnD,4,73,0
282,7Fou3bZDM3CvMK1WvHF8TTVouFDUooSSicu37A2aiHvx,4,72,0
283,6aUfQbWzAfo3E3GMXY81Ru5x9uHyeshhStXDs5HEWW5z,6,71,0
284,VvcvxquhETeFbbH8xQRD8SjCjh8Ky3srqDfJeMVWdJX,4,71,0
285,AARZGLHZ7F3Ct4sCjuJyx6Tn161U69tTPufHuSGB1WqQ,4,71,0
286,F7Fu6wpyk1DG9waUd9LKQPAwbgPY5nELMDE6w3nCTaJp,4,70,0
287,H6evhQcsHPtsy37nWJ6tFiC74mBBdoGM63WqNiNn9rzo,5,69,0
288,5PMvfg3JiojV27pnypNnhzFMvUpDFGcnRuAK4GivrRfg,4,69,0
289,EtnLRQriT1QJ3rWKAJSNzXb4Z6SEkMrMjFVfYNtmPY5c,4,69,0
290,BP9a7nk1GJFAeLDJL1BxnXDRxzJviHT66w6Qcznz3t1X,3,69,0
291,Br7pa9F6DUXs2Z92zvSD2RekRzmvoL4CtRXf8RrWbd9g,4,68,0
292,6qwHJf3BMYABf4pWVSLsMUwrr8hC49RNxAWP7bRJRgBK,4,68,0
293,HQS2KVgDJ73Btx7Vrs5paAu6uj7yLcR3ZRAV78fqDRQg,4,67,0
294,A5r8bvwCptanctayU4GkJzikrK8TrRBvyxhfACpJmpgX,4,66,0
295,6cN5EM7qUvCRFMhH5MpmnoVGmU2QPnMP8Nik6cdjQG5S,4,65,0
296,EttSFq2Q9mkSi7myyRqYkxYQsRpLkrzPVuBPMF3E17TE,4,64,0
297,7V3RTZUswQGfgVbo4d9tgepER2ZLAtXELZiZd6adgGjR,4,63,0
298,ERizV5Xyhz3xybmprTWJYJvCv1FQ9kBBH2CuQiXEd6mW,4,62,0
299,7xd18BgTkUyc7VgsyUrrdpR56rypCnnG1RMwpdisP6Xn,4,62,0
300,G2A2dwozuw2PaSTNQmJFbVVeoaX1P8YsP7Z5N7rAxS7u,4,62,0
301,4PFL9dzDMMoi4gWHvwQjhWymW5uEkmFNwbnDBFy1A2x7,3,62,0
302,HJPpzQhGMrUnYYQcVaUHopmGSRUwqn4TJjkGY51X8YkZ,3,62,0
303,pUYrWDSdKxPs7AqDh71diQFbqCCvdBUGXf2ZDn3Bm8o,4,61,0
304,VJeczF2oPQTmAS7rUTcQPoucNRE5gp55NXbkLtDzyNJ,4,61,0
305,7zTrTqVxU61FThTTX5xRPSdK475CvJuiZ3ds1R1M1cy6,4,61,0
306,DH3eWuvnAmLmBKHBXeGUtMXVBz9JpF1REiSu4n4sVJnv,4,59,0
307,HARdByLUze6KqDypQXbjDrRXGxiJm5jJPFca9pPpae8c,4,58,0
308,DtsuQQ7RFRYsGGQpPRvvJjaVb8zdiyfhakEDToym1oKe,4,58,0
309,GS7SNmqxWmJdD8tvCDFyN4645CaKH6xeYQggnHouGfo,4,57,0
310,GiG5XAr11ecVwLFnuDKmg947fKjFXUyPHbmTXrR97KLv,4,57,0
311,4mSEyq9zJ8zjQpYLeWGSysRnSdJMwPU9SaZB4YRKV3xG,4,57,0
312,6Fqkb9UC4jsm95ekE7dMpNVJiVb7VMpCLWcHVxnpoVkL,4,55,0
313,EjnypGiTDdrou7fdBsX5E6iG2EhwJDA4osheLECT6tjf,245,NaN,0
314,AjMp7rZQtf1Vw5q24tp8prg4WkUYBj2GHWub3ZGKKTTG,358,5722,0
315,3d1qLCeLd8ZEiLWxb2ih6x4kCY4aUVCqTRkgEsNmWNby,287,4408,0
316,FvqtbrT1tZH4KxuMrZD2QixiP6PbVdLebcWtd5i6yWP,180,2857,0
317,BwbpULvQJpWRjUtoW8CsFMURDtMai8ZcjNZiXUi7Unen,146,2313,0
318,3HS3mjdXm8yiwbX7uUxKr2KuwLCphaQSx75rFXzFEi6z,135,2184,0
319,AMd2igsnzbrZp5i7DrqbQpJNSpWeD45wPVuyYYi2VPu8,126,2104,0
320,E6wWGdQ2PmgFWx3nMfpJz7ogZ3KbqVQLy2nnYX4Ngd47,126,2088,0
321,Bn4eXNCKzVxZpUELmggjqL9whNopfBMMRuPS5zQt2tgL,145,2055,0
322,2iMBvYsRjMZkborfH5zyeu9fXPrQWVf8AWbenmPZxYpV,116,1999,0
323,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,74,1284,0
324,NwfqE4SfFRJPui4g2L8BwxykSTBS54drGWVkkkmx4m3,81,1199,0
325,CF87WCmDSh5hbXumNPa455ZQiLJ2goUhhAL322adPBcS,81,1182,0
326,wdp4hp6L7UAYgPdLuojjCfsLb2Ub92whrhofv5D2vRV,76,1136,0
327,kRdt336ZHFswL4xLqqYiP8dQL844RBBD9xZk8txX2yf,75,1130,0
328,DnZFBbqLeJ1EQx73yqNYvRcT8dysZ1T76nJ37SJ2KeSs,66,1073,0
329,6k5fHT46nV6AnE6vUeFrVLHvK9awcGNmudkEwP2LHKp4,61,1070,0
330,DyS5cbC1GsYwJoCaqgRa2mtUGcb2XJD2ShFcQ6jq18rB,66,947,0
331,A8Nj1tCmUzGYUgFRGSCTTZQha5VXEDcPvTLYonS9f8hm,56,822,0
332,9SCv4hcaobtPoMbiPjb96JF6eGPH3feJc6gAFxbmeawk,46,756,0
333,GapKqefWtpzNaMPMB6BWXt5Ad9E99RX2muyVLoK8hJt8,40,716,0
334,6YvTns1RNXK2CccW4CRsKu84Nb8CJ5FYC3iUErKCjTKV,40,644,0
335,1BWutmTvYPwDtmw9abTkS4Ssr8no61spGAvW1X6NDix,35,640,0
336,AqGVRop8PGPqYCauJUHJcoURbX14T37ztgZj5qDwUGAv,37,629,0
337,Ez3sNTX6h6y37zE8u6YjRWaytd9NLr7xdzPUgcM5ZKgt,36,625,0
338,2gr8uRHisjnsKUmctTP4DDh4KMSzq57xiTPAmfQQ6hZq,39,621,0
339,DMgPQMC5hDsRMdmtBhFjDF6jNrT2Pgz2Pr9EFZ3eCoe3,37,620,0
340,5qJovqiG1j8tdq5S42Jvcx5hG4AT35PN57TPXiGSKiiM,37,593,0
341,2L5yhnpCfPrSZCMsjfWrq5GinEr6k9kACxncPt7Di2ZV,36,590,0
342,aLe3s1t4pmmhLNRgF9SGmhuxZtvJ6Gatj6wX2Z1MkDK,36,588,0
343,7Rp51HCQBf3TFivfqMk65pAKbtogwrUpEAtfN3f8Ciz2,33,587,0
344,YupiGgQmQuDCoq5eGB6KAEVVkYe9JHE4GrfjCzsRjwp,36,581,0
345,GDxxDB5VixLA1XpiAGRV7wxjjHRWkHd4Pqz4b4YzTwm1,36,579,0
346,DuNffKCH5fyS3Vn4T4L8Dz35pA4YXgFEPMVv5ZUN6oUq,36,570,0
347,EZdoQ6PE2t7QycZeewNCmPPZfF1ediQfsjhUqJpaVTGA,36,566,0
348,fhFHVL2sTCbAZCh2EJC4EXn7depqaTNtujF5tc8a538,36,549,0
349,8NrsAhL7uufDNysMfipe3zzSbXZkZ79pX6QBpd6pDZ3Q,36,544,0
350,889AWL6oAn6rpqSEinsqKwo8jZtdjgWqJxxtbxoCjTw6,36,542,0
351,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,33,524,0
352,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,37,516,0
353,EFViJTh7EzkC8D5uVYfqKpyX8uNLNckXpHCy9ggD8KFc,34,509,0
354,3NkF4pRyNViiGj7pc6JFQb8s6Yj9bkY8S7P4cTRgd5rE,28,492,0
355,GCAU2LMpWkFyKK2NNXYbtmUrJNVMir9u3uDkvXdroGyg,33,486,0
356,2KcK1ubCEQjkZ8yWG2oy9K2fRPkge2eRCthV6v5zWtgT,26,445,0
357,3QyVE962C4yPUFFGG7eUNwz9VpbVYHpgjByJQjgDfqVe,26,431,0
358,DYYxknWpZoJ3HAWsSGhzepcxEZ7dsrPTqRtb5SDAe1oB,28,426,0
359,4aNQYkpB25dzqfCFzx6D444kyHHgBZzDKGmepsmfokAc,25,413,0
360,BBwYU7DGTjrQvWPTfqmQeR3ysR8cEVGXpdMiqwPSqYjc,24,407,0
361,BuDNd54x8rJaZKjirZeUtbCgauSqupHwEiZfMX89JkHW,22,385,0
362,FMKCPvwZKMArfPDVGCsAmEvHpKv1fhJppjwAboiZnwMK,21,371,0
363,GGut9DeAcVyoQiMro1fMXm1fKU1uWKZ8HC19YhYvLuht,20,369,0
364,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,20,369,0
365,EW3dNZNkcFXXz1PoGykE5bQR8J4PZbQbsauW2eD2x9bc,26,352,0
366,DvYQw74yaEgs1YZNm5DYJ91NSKrWGh9dZHfhL5P2gshx,18,347,0
367,4rLr5rDiGzF9DddtTiScpNJ7MEU6AFqdq1memPjHibxs,20,336,0
368,3VSBuhwqKHhVv6BqpkZ2bAe7HDF1J4DiK4f3177d4Q2M,26,334,0
369,8fen6imp34wrArUixDWCmB2i3naxt3QZCgQB9RkGr9wA,21,325,0
370,BhTuFEjnfR4KJ5pctCaZtCoAdih7dDiHskywjJpGMJun,20,308,0
371,DZ8L2c3sMEYsZ2XsDr2P9DAdLEVfXXiJr2a4pbDo5Rkx,20,304,0
372,CevKaLgeHotRcmnpdZxkJviHc3pYhkJ8tcKF7UuYsCfY,16,291,0
373,4kRX1b9e1sUQH9FWWbBosDuEUytmGd6STVUrueBpAcr9,18,286,0
374,8Sid38QZK7K1BHmPbPdcTbiSt2f6XYhFSKF6EPUguaky,17,281,0
375,BYMrSVa34cWJQZMovJwQNvXckoXTzoKiiWqg9oNqSAUs,18,280,0
376,88DWZEQGbodQZn9jg8BwFqG1Ks23vNcP7qtueZidUi4t,16,280,0
377,CuFapJtmKSG2DFAgoZNv37kSoMgw1wwtmmXof4GYpwga,18,276,0
378,6cwyoump6xeanphT8rTzbM7MtP5htPkbzkAfiGGRcUZY,17,275,0
379,9fVu5HvhX2zBr1bGUYcRcxWfrGpzeCH5dsgi5aqS8W7f,16,270,0
380,J8piGNa8wJTgQnQeZb29sDBM5whxP1dQLQjNkvtKVJQ,16,268,0
381,HrzPxKooyTtmcGALDWpVUAeLADNpxqWmud5P92YYESFb,16,258,0
382,Eg2aNw75VA6RwPZUUGrsiPtDgpEWkNGYcJ2KSzk12UEo,18,255,0
383,DuxrCuAXtJPb5UPntKQQCH2Q3HzU7NsfyA5AZBno8WSL,16,255,0
384,5ofztG4MLV8p53NMF6MFCdLpA2k5nfn18F3Lb9nAhDXg,16,255,0
385,H5Qw61Kuz4rgrpQrQNZ23CRjW2WeXCh629T2xtHrXnRe,16,254,0
386,GgzFm1HhtoD1Kr9MTq8JAf3tg64x21WtKLkRa76yn7KS,18,252,0
387,HcWCpvDbPvJQyZiaStFxDcB8d7756ocBaqJTQcj6DdM,15,252,0
388,GATqKW5PE3aqFWre6bdZ9sfViCDx4uavHsNTSH6RWoSb,16,250,0
389,CdBRUJxwpU6p3URLPMrzdssE5tQLGBwAtc9tf7D8H7nH,16,249,0
390,EL34QTtx6fHMxPKXBQjz6JCqiHK4jbnFzTikhrR7Hbii,16,248,0
391,7Ec2HZywZZnMYQ9nmhaoKEKyE2UUxRTKjnZZQWzNbwUp,15,248,0
392,49WGRu1XmDaU3PGmE1mWtN3VwykU5BTkzmMStuinawM3,16,245,0
393,5Bze9beSQmGXAjNN7YPBMcyBYMVxJVtMBaFKUQmvVc5F,16,241,0
394,HWqDPWJgwmS8LvC216PKoF5NaGh6hziQq9dgbxqqLRmp,16,241,0
395,4Xi6gnT8hvSHQy9DegZzXZTFtHSPGaogwx7QYFQo6rNc,16,236,0
396,GkeckvJxe35RFJbSd1AdnLuJ39MbdyRyGKn5Mdk7LSWr,15,233,0
397,HMpM7qdNy3cngywHnwPACJEmmfyRsFTdk7VugQFCkCie,14,232,0
398,BQ4mdDirGUSNWa9ReThAjS3eGkSmkFbGC9s8bJ1Jbk51,12,231,0
399,6rKRda5HZXd2h8Mo5ZBZqWQU6rnK2RQgYC1Y3tiDGJrM,12,229,0
400,3D4CmtcJ17uV4XyqjD2fjxTYX5bn32nm3mXouRdZy4Pp,17,228,0
401,9jaSeK8DgaqMteVKUz7KBJQvesmYzRUaRKpEtFh5WYP3,15,224,0
402,8cFr4drnJxfdbYrSxhcpvRmrEbwdEtH3ounFHtVN94ta,16,223,0
403,2zYQQRkmd7kt5CJnPDMoykW67cLWtoHp11jzQdjbTHd3,12,221,0
404,6uzzoNMHk9S4ug9b47YszofJe3FtXpg8BxAKUHhH7nBY,14,219,0
405,CqjfG869pExUXsKQJphBe9nwHqXuZZzzbSdds7a2h9xJ,14,219,0
406,7kULjn8ssK9oBb5AFswfZXZ9EaUscx7v1fuJvJHX11hy,14,219,0
407,G3woxPtL5Uh5MVVa8ZGYxZThRMsv2FV6gqtEbfHWbaGf,13,217,0
408,8umPs96cv2UYpnDKeUshdUx6Xd3g4CfknrrM1gUg6fbN,12,216,0
409,CCbc7RzF2vufCaVKBHCk6fbuGEMDDzrtq3qhwudd2wGz,12,215,0
410,4KuqFG6JXaALyawiFhwuD6gcsBS5zHmCC6UPwBjEHkwz,12,214,0
411,DRPeMowpMdNNLzmsq6TydXPiMUosLAgtcJGmxPAVDNYA,13,213,0
412,HKeeSCPjaNX8n73RWegNJwnKAEmPoZvWf2WuSHQNoozg,16,212,0
413,8FJBo6VXETMUaNmhUaGEe37xeF8anJngQBtYdPtx56te,12,209,0
414,Bysa9NPmKkjA1HiWsP2y2YmrvFDevayr4sVvTXpaanRM,12,208,0
415,D6wh3WS66LqAa5ya4fTCvYRKaZDScC5d54H3ijbSAg3Z,12,207,0
416,9rnHKyUygYfdjoQXDQYrtJHPCe19BPkgVUDJD2JnLp84,12,206,0
417,6GZ8CF3zRPrzbkHvRSAUENcgQZxDRXSDwsXFP5dxZquC,12,205,0
418,FwvCMvYh3KSNjQPbu8STGYWfiLReRJa57i4TxPNwUw1o,12,202,0
419,Gj9t8LMm95XVhNBrVacvzUxPUJTHoo3RdBkN4T9KfR9,12,201,0
420,JA5vCSLRBJmrpKhocHmf3Kx3T9W8uoUap4e9YVtGvb5j,12,201,0
421,331MBFmmRSJ8J3vMCnuzwGfdKNdX9A6JDU8xhPcQ4FF6,12,200,0
422,4ZjYSCH3Sib9iMSM3QN2sL2kwxNcXG2P4XCemSC2hsyb,12,199,0
423,HTJB836oJQCc8Bv1cAqcJgHe7uzTD4SMaYucfdJFciEA,13,198,0
424,5bZS6WG1vx2UJsbo7jWnRwuKgNQdCvVknMrYcjkdQAA6,12,196,0
425,D7dcuP3eFPeC9UFALbYNAQrWn4WqZUgQq2Y99nnUHbrY,12,191,0
426,5RZpWuWCeCHoUoiyuBiyW79cJ2CDaJsEyKpcExYX66ZA,11,191,0
427,H5ZEDnb1XTMY8qzqppVWeeartsNgfegsAMPS25FUaQhx,14,190,0
428,FR7UuJu3Pp6o43ieAiRxvejqBJ9JJ9DmEyaJhfXatSGZ,12,190,0
429,EsPwbYVe8d7MrXDzyn4jGBNUywH1eKh5Ww1R5Zkuzhe,12,190,0
430,BVnnSwMYLaaAron6S1QgoK5kSUgp7D8SjYUoxPDtiGvA,12,190,0
431,5MZJ6Tm1nPS293i6n1Y8E7TTCVzqHg8CtzdvTtncQCQe,12,189,0
432,3cThpUeMfAAA1g7gS9UcHmexgkEEdpEfP1Y4eej3AiYB,12,189,0
433,7jg685BhAQRff8dwcjqu7cSkk66mgQ1AhUySGjWBLEPe,12,188,0
434,2TU71WsA9ao79sQk9rEcT6CSbGNtQvtQdsDQHxQazMhg,12,186,0
435,Eo4KwH4sBWd9qq2FGrymaykZtXsCyAhdUnGzCRoyXT91,12,183,0
436,GEQE4hhsxTruDqmvMiaFEfr8RoeYCxyYCrWUEf5C9rCt,12,183,0
437,4iLYd1yWJYB5A8dYy1XvksLTGvnBSt3zo5fFD3NvRYo9,13,182,0
438,5zmRoXQtH9Y67TxmnzFJXwaxtygimRFV5h1SDCww29pf,12,182,0
439,5utx8KnHg1TPg5STRMDqha3euPPWGXtkQG87zkq3LRCE,12,182,0
440,3rvufcqwNN6kZW6J9jCa1UGVr7qEK2kxpvE98bYTqFe8,12,181,0
441,7faynnJJ8EMHFS4qvbdUjmxcaJRK2A6gJPR6CzxfDSFM,12,181,0
442,4Y3NgNT3SZXyAjPPTbjuSaS37nR4yjw942GbJTyHU4WN,12,181,0
443,3CPuzeHdKQBrW7QKRihNXLMmZ7M2P237Ewg31JBBBt4R,10,178,0
444,FNpsy7uDXG6dHU5CkvsYkigAKPrKXfUwikGbUQvJq39S,14,176,0
445,7kE5WveDJrtEjfXAVDdkj2j5gYegZQrQBfkTkgd8MES1,10,176,0
446,FgHHfYKL78rcv4PhvCZK5cG8Caowu9NJnizdtRudgQG3,8,173,0
447,AsmRseY3sjGtTa3LceQXuh66yPg6AUTBMsFprbnbWuX3,13,172,0
448,FYouRQbrUbG3bzRGv3iaTAPuxWgHdH4raxxBHo7w1M33,12,166,0
449,PDYiyqHAHXbn3ZRSBa5QXJcT454JEiVpf1sip6PaWbK,12,165,0
450,2YcsiKCBdT8SZdbgm9UWwgnozRq7A7sFZVBhcoKiUUXd,8,164,0
451,6p6YEgh5PeH1etsjBJLds3pm4DdSkNYdAtpDYDqhNPpW,8,164,0
452,2nEMS3bucSfFxedfcQpBKSUoTUp19wALiCTBpG1Gqv5U,10,163,0
453,4LaqDA2PJcd1VaB3oFTmb8vgYxdneheFJEMC1djxc3Bc,9,162,0
454,odpsYiKmwJjXXfZwaWTAd6uspSpbC6mN4Z4HJwirTEt,8,162,0
455,7erNCCkEFD2zJUtaWYkFoPGYMQs698oQTW87tQiT9Po3,12,160,0
456,6oy2Z6FNevGW4wccZmmgm8ySubKT2JMUfyRKXZgaApuk,9,160,0
457,DibvTCFDPWnjiY1KtiuxxnJQiswEPPeZ4NFnnES52Ekm,10,158,0
458,9zqPxRLeqdRh2wuSsNRvAN6F1UeHZdPFPC1SqCYKBQxH,9,157,0
459,FWxYbds8zUYYmfhD98zK97hD61EBHdPyEAc1Rzx3bKqE,12,154,0
460,5C27bmKCZu97TsUBrAQhjH5csToJDJtTHrTnZAxhWuxP,12,152,0
461,9zxbkLPtyJgYcUAhvgCNuJKVqeh8HyusrK1NvJRgghFd,9,152,0
462,4BnCgAqeHu6nH48s5uMmrkTWqTa3Ws7R7hQvrYbVu9XS,8,152,0
463,9u29VyeejibVDyYKsHt4xLWQuezq3cjeczAxdqRBv87i,12,151,0
464,DcopCMAeXeyMZJNxmXrC7rhtzHwqQz1VC8Q75gutKcRx,12,150,0
465,DbaMcdueDGdLxUWxPT73mq3cK4fkjx9HLsGbQHa1DByv,8,142,0
466,96umcSdZcdYJ1sTMpYuKZyiDwcPx2WDJ5ry6iF9nzAJG,6,142,0
467,98hLjopkNkVGcRuLjKuZqutuqyvGTz3E6jGzFzxf5ki8,9,141,0
468,DZkSD6ndfrtzeMGcGZDTx1Me5tnJEitBQccsP43C8uHj,8,141,0
469,8Vpqxxbon9s4Hnk2eMhysjx6XKjHiUgEUAm3MSq9yQv2,8,140,0
470,5X36VbcnSRFnkStuYEJVPYq4GMXqTi1ebvp5v8hNKXFd,6,140,0
471,6mQqWx3NwK1LgSShrLEhiC17z1BNDU1vhFXfnx89Tr7h,8,139,0
472,AhLTd4o1hKF3LdXjRQiyLs48qgAEtnSHugg9mXKYJd4o,8,136,0
473,7o4mahCffR6mVSxwy3jfDuJW979h4iJYVyAgDXPHu71C,9,134,0
474,J7efDiyXxKk5Dvqg6dTCnmnzjrv4KvsfuWZPfx6gsSe4,8,132,0
475,CNnoDu29oTsTVZUDYagPvHx5LALspagzBNf94TqLXdF6,8,130,0
476,DyZJ7NZi5izcCYGTxHWagNmWx1v9JjPo449CZT1dBA3k,8,128,0
477,8JoJZkwoTB1SfMztNBCT9vh9eH2wcMLZQPHKgpToZLCK,8,128,0
478,3tFzsGU1qMusp1t2noze8F1tTqnePVqQjEHPqJdKeQuV,8,121,0
479,9cu6LZDH4QGW6z43yqNfaB8Z99i1Hi5Dz1dCM4ie6mc5,8,121,0
480,rCnfGUc8cEjWWVF9WwKEum4tNeNhMuF84ok23xhENTC,8,120,0
481,FFnAg5Gh5RFddRhn8Dg3PxPTDCTiVUuD2BxB3J3wMaSU,6,119,0
482,pn5FCk9xgeYX311dn1gigtefEJ39sPSob3Gad3SUVJx,8,118,0
483,C2UsQXKjfikEKghs12mHN3c8QDRAjPSnFMDryEugPU5C,8,117,0
484,EAbP2AFAoSRUf7vaKGa9HcWKwSoqMnva2RwJrMTPdLE1,6,117,0
485,DyBMTRZnMAtiL6Vg8pRn2pyYBDfMoEUzMjLsorzhi6HN,6,116,0
486,2cdv15mgCd3Jt1ka7Jz58fEweXMToqPmb1VYZ1g3oYQ5,8,115,0
487,EALVBPVj4iAdivQ1hA7J1LRr2WaMTcZTwwLZFKA4zh2C,6,115,0
488,2jkzRZaAt1PVjXxFjhR2z2SsTCzuJTYnnzdedXsZbJog,8,107,0
489,AjFQSGQZDmisxB9fvS95XFHdarYtGeiE3Dkjd4Taeb8c,8,107,0
490,2kNLBXMw34Fs4CFgAv3kN3uocuEnutPfTGiVyNf9zmLj,6,107,0
491,GwWmRtNf63forQ9JxmohqcKR3GnJEQ7qyxzxyPo7VRzM,7,106,0
492,AFAL4eM4dNPNX1ENBUNURvE6F5By2zSki4dLaxtVdBqH,6,106,0
493,HyJLJRYKrX7sQiqXEFeBjyErE62ALoHUT8w3G2hsUsJu,8,105,0
494,HtzefvBwTTinPto5LwiDLnSJxmzdsPPvQhnpALLWFimD,4,103,0
495,62XmP57M52CqUaJozq2wVD5XYfbeVhH3JA3yY6ZjSCRj,5,99,0
496,DQ7noXjzMTSGYM4AwDUJ6zGAs6PhHx7yDbUMAu7veoE8,6,95,0
497,AfnCSs9mHMGwUnYCaJ6JbMuxPrFvzd9kPWRdcgzpYfHB,6,95,0
498,2tPfFjS8uVc7UtJaZGB5RRk2yVynYNzDNLFjuSQyiD4P,6,95,0
499,DA2RTXfKvm4QZDmqtix7LB5VETM2EdjcwaMGyK1j2F7K,8,94,0
500,3Gx8KH93zNM1s2ZwJdBJUnAoGYuthc18V8tGNeLpJEyq,6,93,0
501,o5ZXKQhw6dqdWfazG4iskyCVz7CfiCvkC5ugYBEhJDd,6,93,0
502,7wu32XQyURhic5AGTkEjWoWGy7sCh8yfVMVYiV6Y6ViJ,5,92,0
503,AQaZdrWb4yyBr12fWHAwyZ4PkoF3AoKSE2zKYpP3EB34,4,91,0
504,25XH39711eKcqwaJ6kATSPxExQhrYfvxuR35KpDppXqS,6,90,0
505,638VJXNY88wqQLsXeEaVmzxz5naSjEtX9gSQEAsYPLf8,6,89,0
506,4R4uNHHwfqVY8wLiws13tKsHLCqXLZquNbQ7AfD2vy3p,6,86,0
507,Gc497xZyy3Vz6KHE2YHRgCHkpwdtxfVeYJmCNch2DKFr,5,85,0
508,8MdVLrcAp1wgLiarfqMtVRdrs8hRdrWV6ELu8vCkYBTc,5,84,0
509,4p2dFZwtFemMpzGNwaH7UeHsd8ZB69CJoJAqmjG6zWZy,4,84,0
510,8YZiXu5T4trJRrtobGCEerkEFm8NKQcJNyeMSVeF1nn3,4,83,0
511,J4eKoEHFgnZWitZSeq2WkBnTB5XLf6WEumTzsybcco2G,4,82,0
512,73i2ZC5FMKdFyokYJVB21LqjWhwgXxbgn2JigiqsQBry,5,81,0
513,H5GYqHCsrzjNV2WRDsUvGRVvntNfPvkJyWwmrGSunTDq,5,81,0
514,3kG4mjZHkDsgv5h3EWm2dm7kLxNCdxnuK9zMZw5cZ4fE,4,81,0
515,FibfPueUHiPq7F3fMb7ZGzL8o4erNFSm5NFdSBecv59H,4,80,0
516,4V2EMuvAyN4XS4T8QwE1hwEiTWqkegeXc3f4safPQwoq,4,79,0
517,GF95ygEmN2ynuRtKSNXmSCCxg9jvvZzPajkzvkct3ZDP,4,78,0
518,7zDk3v9XG56iRDnEvQvQEeaLyt5ZAGxUeXCbN3mS7LaX,5,77,0
519,CndF3oMx6V8N5bS7cd1wDJHQV8oTm8ohfdmgtHwDmpcf,4,77,0
520,Gy7QhXRHurNaHYtCp8KNh3wA1wyR7g3HLZpQnCQFjH5F,4,77,0
521,6SsUkAbdCUoLrjPWq1A4miVAtSXCciXhyRKu14cztvbU,4,77,0
522,8KUU21MBhtJBXnPMEpq7HZ3egoymHopizCydw12uNKfC,4,75,0
523,CvRFevjZ64cpFTFHGtjp8YNRrMebCfQj53k2iuJSx2BK,4,75,0
524,cACEdxQF6BnG3iBYJwWRgCPpdKCdsR8VhuNmcaTZdDP,5,74,0
525,J3KAkrKMM429iJRAUm2t6Gweeta8qnnEY1iRMztZTMcU,5,74,0
526,EAHJNfFDtivTMzKMNXzwAF9RTAeTd4aEYVwLjCiQWY1E,4,74,0
527,Cy4fJWWKEhRDomUvRzM5ZoRweV6wwUKqRcNLUDCgUjXT,4,74,0
528,4xj3pThDgnChFEtB89xt9NuuE1QnuxmwygNdRgzUP1tf,4,74,0
529,5GcHckhzsK5dzgeZi78D26fyPMsScDQyuDcrvGT5Kug6,4,74,0
530,EjhZG6b3Z5atKKykpMWB1mEyyAni7nJ7noNeX5HVgSDN,4,74,0
531,2dxLf5RLK4z3sVt6iYBKM2t7DBxzPZdwF4xe5Wy5X7Wh,6,73,0
532,BUDDefPXYzeNWfCqTkNohPrSzUXR4BYTwNXysDXMyBNC,5,73,0
533,Hbrvgki3XHdeN742DxTQq9Jmqbfbj9xYWgrmLXCYpEH9,4,73,0
534,3oxkpey5mkn3Xn82WnY2ANgzcSqmdytoYXdQZEinoGUg,4,73,0
535,HJ9dRjJP2RVhQnTyDj8dzEjS1LviChZRzHhRCBGvCBGt,5,72,0
536,AgbZsUYg42s2bzb8AKHWB4pi2HPfosZzjB6pgJikngAM,4,72,0
537,32ZrgFE9QUpj96BiXrdWs4AYXxBbJ7MvVvocFE7BwJt3,4,71,0
538,UqQ1TTG1wLgj8zsVYh9MTZ1oaEQ5GcuNN23pVAWfyPT,5,70,0
539,DcJPffCynj8KwSUwRc7JtBJGfA4rncw6rXN98G9uPxCk,4,70,0
540,JQoWUCZ6H2nVaUEJBMkKdZjSn44rnP8v33uijcBVQYa,4,70,0
541,ANjKZnHcWHpixQdmyrwDTswnsPU1pf311LrDtm4A3WV2,4,70,0
542,TWKbZg3B4FDuDTSfSwCJTriMGexpz9fsYf8spMvpvvJ,4,70,0
543,Hkr27XbdAsiwoJZMKq3hyCSQ8cA1Z9539VuAfMc5FqhL,4,70,0
544,Thief8vy3Q6DySWocTto8LN1HXHjWZ15LzCc37TwFfh,4,70,0
545,BySHpjjqCjA7gWY5KMiJtbcJBdf9dWwafUDJgso3X9z6,4,70,0
546,Gu9pd8nXF8kKj4gvvzM7f8ds3pwMbvd2CWF7GiLf8mQi,6,69,0
547,7FAE65CmQUoUteXwHibqzEw39gcFnbbeFxSD35spzgXq,4,69,0
548,E2NuKddvBTuGCCyHwGTGJ1fSVTTRSsHEkMcDuitoGzGN,4,69,0
