rank,wallet,rundead,bones,farthest,,last updated 2023-03-05T12:51:18.754Z
275,BVnnSwMYLaaAron6S1QgoK5kSUgp7D8SjYUoxPDtiGvA,12,190,0
276,F6w9iy1cvVYyZZZKwjCGPJLrcukBhkPtNdLWVtno85uU,13,189,0
277,AKmRajYt6CrHFNVLr5mcG6kwtnZNk7Eo3JruqFbjWS8e,12,189,0
278,5U7i87dM3CZpNwsVG8Xov9YmFtkEFuaKNKz6eCaZNnrv,12,189,0
279,5MZJ6Tm1nPS293i6n1Y8E7TTCVzqHg8CtzdvTtncQCQe,12,189,0
280,3cThpUeMfAAA1g7gS9UcHmexgkEEdpEfP1Y4eej3AiYB,12,189,0
281,3KcgZxhkKaguYxCr4HdywRawQboWJBRAKFuiExYjKFZB,12,187,0
282,2TU71WsA9ao79sQk9rEcT6CSbGNtQvtQdsDQHxQazMhg,12,186,0
283,G6tVCURWSaFiaQWUxENLQv5fNuFoH64JSxS4B3WvjiKK,12,185,0
284,2XKPWxJ3Dk7rE6NXZaVFkBkpvFC3TDsXG3JjtJ4pU3Lk,12,185,0
285,8Vpqxxbon9s4Hnk2eMhysjx6XKjHiUgEUAm3MSq9yQv2,9,185,0
286,GEQE4hhsxTruDqmvMiaFEfr8RoeYCxyYCrWUEf5C9rCt,12,183,0
287,4iLYd1yWJYB5A8dYy1XvksLTGvnBSt3zo5fFD3NvRYo9,13,182,0
288,5zmRoXQtH9Y67TxmnzFJXwaxtygimRFV5h1SDCww29pf,12,182,0
289,3gb7eBgb1V6xZkgDPrnGyz75BkaTqff46BZK1pjk93hF,12,182,0
290,5utx8KnHg1TPg5STRMDqha3euPPWGXtkQG87zkq3LRCE,12,182,0
291,3rvufcqwNN6kZW6J9jCa1UGVr7qEK2kxpvE98bYTqFe8,12,181,0
292,7faynnJJ8EMHFS4qvbdUjmxcaJRK2A6gJPR6CzxfDSFM,12,181,0
293,4Y3NgNT3SZXyAjPPTbjuSaS37nR4yjw942GbJTyHU4WN,12,181,0
294,3dce4krt3aAUTk2vxMgYJNn7eqPJZeQPpRARUFviW4t5,13,180,0
295,BBQRHAyaDxbFj7U19ardcyfu9h9TB7CxFiqCSapbLQTm,12,178,0
296,7jg685BhAQRff8dwcjqu7cSkk66mgQ1AhUySGjWBLEPe,11,178,0
297,GEFZqqqHfLB5GWsKVBuoHiajzR6kPPgmdrLuJLcBB9bt,12,177,0
298,CbS9n7syX6YYvP5suwwH4nwKH3x2R7VVXfXd6bUGouZe,10,177,0
299,FNpsy7uDXG6dHU5CkvsYkigAKPrKXfUwikGbUQvJq39S,14,176,0
300,AJs8UqZ1vnmN3KyVXBfBkrDB2BLrSnNkwVbn9AE8QEhA,11,176,0
301,7kE5WveDJrtEjfXAVDdkj2j5gYegZQrQBfkTkgd8MES1,10,176,0
302,7zZhBipppaJiss3DxGTg7BiW6N9a4LLThf3Y3i35R5F8,12,175,0
303,Eo4KwH4sBWd9qq2FGrymaykZtXsCyAhdUnGzCRoyXT91,11,173,0
304,FgHHfYKL78rcv4PhvCZK5cG8Caowu9NJnizdtRudgQG3,8,173,0
305,AsmRseY3sjGtTa3LceQXuh66yPg6AUTBMsFprbnbWuX3,13,172,0
306,63Kaxzs8BxXh7sPZHDnAy9HwvkeLwJ3mF33EcXKSjpT9,12,172,0
307,7ZHS5iQHec2s8Jxu2wmiJs8jPPCupYHyu2b4rG4hFsWx,12,172,0
308,JD1qbCrBdMjMENpoi3pAPPQ98hSXDPGYHHLpJgEncA76,12,172,0
309,GmhUpfqR892DcqpsHfceAj1wYGS54N6rjdtqb94Nui9d,12,172,0
310,25FZNEWdTAooS9xw6cAskmwhZWfovYwtgeQY29fhYXBL,12,170,0
311,DZ619EDjX7MjVijYZ3p6gFZCgVwg7iM3EpHtAYccTHJc,12,170,0
312,BcZBAyghn8visi3U58ZjS2gZqVm77AyxbHsadw9zzn1e,10,169,0
313,EMfXUEUGdCUqnU9c3j6sNojrbH7fs1RpAtk7ab19xNp7,7,168,0
314,FYouRQbrUbG3bzRGv3iaTAPuxWgHdH4raxxBHo7w1M33,12,166,0
315,8xHoiYGDZZNMgsudtn2mAaG9tFurxw8Q1yNXkscUvokg,10,166,0
316,Es6c3Mp1f4NbGroqwbCMAYd5Ex62mfm9hP8jkUET3w41,12,165,0
317,PDYiyqHAHXbn3ZRSBa5QXJcT454JEiVpf1sip6PaWbK,12,165,0
318,2cdv15mgCd3Jt1ka7Jz58fEweXMToqPmb1VYZ1g3oYQ5,12,165,0
319,ckwhHhZmc8uEiZakJQbBAPdKdTh7VzseJZnz3KrefsP,9,164,0
320,2YcsiKCBdT8SZdbgm9UWwgnozRq7A7sFZVBhcoKiUUXd,8,164,0
321,6p6YEgh5PeH1etsjBJLds3pm4DdSkNYdAtpDYDqhNPpW,8,164,0
322,Hjhzq7cLQQ6X2cH5fSM3tWdR4Z1Nx9HYLKJQSmYqenhQ,10,162,0
323,odpsYiKmwJjXXfZwaWTAd6uspSpbC6mN4Z4HJwirTEt,8,162,0
324,6oy2Z6FNevGW4wccZmmgm8ySubKT2JMUfyRKXZgaApuk,9,160,0
325,6E5oX86Bf896Fhg3QyNkzA5fPRAGbERft5DTbZnKZDpA,12,159,0
326,9Ux5i76PKh26VmaSEc5acC3PzjbTbau81ZtxkkZscxVD,8,159,0
327,H5GYqHCsrzjNV2WRDsUvGRVvntNfPvkJyWwmrGSunTDq,9,154,0
328,DxgnBZYmXMpkAcbVwFn9RmMWvs2FNkA4cH3L6HqgtM7z,12,153,0
329,5C27bmKCZu97TsUBrAQhjH5csToJDJtTHrTnZAxhWuxP,12,152,0
330,9zxbkLPtyJgYcUAhvgCNuJKVqeh8HyusrK1NvJRgghFd,9,152,0
331,9u29VyeejibVDyYKsHt4xLWQuezq3cjeczAxdqRBv87i,12,151,0
332,DcopCMAeXeyMZJNxmXrC7rhtzHwqQz1VC8Q75gutKcRx,12,150,0
333,3m4tXZ1TyULE5WRN9tR22W7JeZ2KBdefdpN7xu5CJLKW,9,147,0
334,6uiPFTbD3S5aMoyo7r8DGnBVGzoHdC5wPCUaK35Dipjv,12,142,0
335,DbaMcdueDGdLxUWxPT73mq3cK4fkjx9HLsGbQHa1DByv,8,142,0
336,96umcSdZcdYJ1sTMpYuKZyiDwcPx2WDJ5ry6iF9nzAJG,6,142,0
337,5spPYnGHwZx9Cv431qPR29awWLDDcJg29356TsPW9q8n,8,141,0
338,DZkSD6ndfrtzeMGcGZDTx1Me5tnJEitBQccsP43C8uHj,8,141,0
339,5X36VbcnSRFnkStuYEJVPYq4GMXqTi1ebvp5v8hNKXFd,6,140,0
340,4kRX1b9e1sUQH9FWWbBosDuEUytmGd6STVUrueBpAcr9,7,139,0
341,638VJXNY88wqQLsXeEaVmzxz5naSjEtX9gSQEAsYPLf8,8,138,0
342,VdFnQWx5eka6Vz1xa6WBfHoR9hcyBenBPqSTdYorGDR,9,137,0
343,VoshysH2zi1246v7J3P1jWXWJqtwFufJzgDbNfahDfo,8,136,0
344,AhLTd4o1hKF3LdXjRQiyLs48qgAEtnSHugg9mXKYJd4o,8,136,0
345,4BnCgAqeHu6nH48s5uMmrkTWqTa3Ws7R7hQvrYbVu9XS,7,135,0
346,3PkiEtMZ2ZPPenxpLm1A8sC9tUaHyGUHbJhrGZkMRL6h,7,134,0
347,J7efDiyXxKk5Dvqg6dTCnmnzjrv4KvsfuWZPfx6gsSe4,8,132,0
348,CuFaxnZ3xWkt4H6Wu7T6may59MuhTHLEeefjENWkGKj5,10,129,0
349,CW27iAeyxF1k3buWfgW4mHoBhjtdyeRxHb8xdis8zK1r,8,129,0
350,DyZJ7NZi5izcCYGTxHWagNmWx1v9JjPo449CZT1dBA3k,8,128,0
351,8JoJZkwoTB1SfMztNBCT9vh9eH2wcMLZQPHKgpToZLCK,8,128,0
352,9zqPxRLeqdRh2wuSsNRvAN6F1UeHZdPFPC1SqCYKBQxH,7,128,0
353,G2nGYaFuoWR25sHWVMY894JYNAG9bLgebVfDyCjutUGQ,9,127,0
354,9p7hCoHPWR4BjErQWfkyKk7xpBMdhkJi3BQjD3odP3cR,10,125,0
355,9UtvG7PPjfoiqcHG4LBUTrGUXnywAnLm9xyTVCeUhbju,8,124,0
356,Eq3EHnUdBE3Uwd5W525pn6LqUsSVTnhnfeGFZHZjhjBN,8,124,0
357,3tFzsGU1qMusp1t2noze8F1tTqnePVqQjEHPqJdKeQuV,8,121,0
358,6QQWLpHx6iWECR2dSUwaW9JBWEe4PAqiZHDrLEsemuvM,7,121,0
359,HLmvLg1mv25vQTcPU91q5adcrmfTRMAZoeN6PBoBiFrp,8,120,0
360,pn5FCk9xgeYX311dn1gigtefEJ39sPSob3Gad3SUVJx,8,118,0
361,FP5knkMJKxqM7YiLMxyyRowuegaNsEGghbMmW4zat9EW,5,118,0
362,C2UsQXKjfikEKghs12mHN3c8QDRAjPSnFMDryEugPU5C,8,117,0
363,EAbP2AFAoSRUf7vaKGa9HcWKwSoqMnva2RwJrMTPdLE1,6,117,0
364,3CPuzeHdKQBrW7QKRihNXLMmZ7M2P237Ewg31JBBBt4R,8,116,0
365,7QpfKeN8JgvtbaTctYNvhF2zhYdikw3XP1mJs3buXxVT,8,114,0
366,Fi9g4SnPWGTrcXeJ2cpttuBV4be1Kr7oHQMr8r8EKpfo,7,108,0
367,2jkzRZaAt1PVjXxFjhR2z2SsTCzuJTYnnzdedXsZbJog,8,107,0
368,AjFQSGQZDmisxB9fvS95XFHdarYtGeiE3Dkjd4Taeb8c,8,107,0
369,GwWmRtNf63forQ9JxmohqcKR3GnJEQ7qyxzxyPo7VRzM,7,106,0
370,AFAL4eM4dNPNX1ENBUNURvE6F5By2zSki4dLaxtVdBqH,6,106,0
371,HyJLJRYKrX7sQiqXEFeBjyErE62ALoHUT8w3G2hsUsJu,8,105,0
372,J3KLYuHwX2q6YTfokZJiSxVbPGf2BHM3yQzUXxecXJjr,6,104,0
373,FGHWEvk64YB9DFiA7FSBvRUL4DuLp3whKv1YgF7Ckwx6,7,100,0
374,62XmP57M52CqUaJozq2wVD5XYfbeVhH3JA3yY6ZjSCRj,5,99,0
375,F3vHPfw89jW6VNFJdQLQvwgBT5RrdNtYBjqiTMeiy3cc,6,97,0
376,DQ7noXjzMTSGYM4AwDUJ6zGAs6PhHx7yDbUMAu7veoE8,6,95,0
377,AfnCSs9mHMGwUnYCaJ6JbMuxPrFvzd9kPWRdcgzpYfHB,6,95,0
378,DA2RTXfKvm4QZDmqtix7LB5VETM2EdjcwaMGyK1j2F7K,8,94,0
379,7xETpQ2DY6fEgtc1ruwaHiS5xpmJcfAHYhe8CC9yGyuE,6,93,0
380,BfShVSBDfmjb8ZpQcoRHBnW7n2aTBpSWM6sBRbgsswqe,6,93,0
381,3Gx8KH93zNM1s2ZwJdBJUnAoGYuthc18V8tGNeLpJEyq,6,93,0
382,o5ZXKQhw6dqdWfazG4iskyCVz7CfiCvkC5ugYBEhJDd,6,93,0
383,7wu32XQyURhic5AGTkEjWoWGy7sCh8yfVMVYiV6Y6ViJ,5,92,0
384,5KkraVQy9GUjLyJ6bWRoarcf7EHP4T5YuSckzMfqpttY,6,91,0
385,DyBMTRZnMAtiL6Vg8pRn2pyYBDfMoEUzMjLsorzhi6HN,5,91,0
386,FrQSw2kb2FTWbhCmCZcBVmpu3uxDq2QNSAhshy8RPxDV,4,91,0
387,AQaZdrWb4yyBr12fWHAwyZ4PkoF3AoKSE2zKYpP3EB34,4,91,0
388,25XH39711eKcqwaJ6kATSPxExQhrYfvxuR35KpDppXqS,6,90,0
389,E2EaZzrhMYefqqQ7cNGUr5cQ17sifFtoyfAwd1Jf1Ux2,6,89,0
390,X43PbJ7ToG5F8G9sZeNDT7NQnBqPgiWPGPGT3JRFoku,5,89,0
391,5RqwmbpYdwdp5cx3J7CnAUmvgkj3mPAJjNPp3186N7xN,4,87,0
392,8feHfJ4HANJckeY4bzAEGazqmNBvxjiK5YWvRH5hZeo1,8,86,0
393,4R4uNHHwfqVY8wLiws13tKsHLCqXLZquNbQ7AfD2vy3p,6,86,0
394,Gc497xZyy3Vz6KHE2YHRgCHkpwdtxfVeYJmCNch2DKFr,5,85,0
395,A92cVVFefsxjAvRBw3Dz9ZqjUGefhKKPjFTgByPdpe82,4,85,0
396,HtzefvBwTTinPto5LwiDLnSJxmzdsPPvQhnpALLWFimD,3,85,0
397,4p2dFZwtFemMpzGNwaH7UeHsd8ZB69CJoJAqmjG6zWZy,4,84,0
398,8YZiXu5T4trJRrtobGCEerkEFm8NKQcJNyeMSVeF1nn3,4,83,0
399,68UG6iBSYhCMcFVj6dRv7nu8nj6QftELod7syAdCqebJ,4,82,0
400,73i2ZC5FMKdFyokYJVB21LqjWhwgXxbgn2JigiqsQBry,5,81,0
401,FxRdpbtw3jzWbbf2Q1NAeCqFteiMSB3ax754narFug62,4,81,0
402,FibfPueUHiPq7F3fMb7ZGzL8o4erNFSm5NFdSBecv59H,4,80,0
403,4V2EMuvAyN4XS4T8QwE1hwEiTWqkegeXc3f4safPQwoq,4,79,0
404,GF95ygEmN2ynuRtKSNXmSCCxg9jvvZzPajkzvkct3ZDP,4,78,0
405,CndF3oMx6V8N5bS7cd1wDJHQV8oTm8ohfdmgtHwDmpcf,4,77,0
406,Gy7QhXRHurNaHYtCp8KNh3wA1wyR7g3HLZpQnCQFjH5F,4,77,0
407,6SsUkAbdCUoLrjPWq1A4miVAtSXCciXhyRKu14cztvbU,4,77,0
408,62uDLBVLdofrxvUkcCCQvoNfRucZeswkYLBjbnQqNiLt,4,76,0
409,2cdrdGi4NWxXUKKHBg99tScHcEKKCR9go1zWRHbcn842,5,75,0
410,8KUU21MBhtJBXnPMEpq7HZ3egoymHopizCydw12uNKfC,4,75,0
411,J3KAkrKMM429iJRAUm2t6Gweeta8qnnEY1iRMztZTMcU,5,74,0
412,B8gQwfJee9oAX5JvLxLHX4m6U3KnXTwddeCeRCBs8R7Q,4,74,0
413,FBv6dPT56nq7LG5BxdrTCs3hr57i722g1DLc1yE88jZp,4,74,0
414,EAHJNfFDtivTMzKMNXzwAF9RTAeTd4aEYVwLjCiQWY1E,4,74,0
415,5GcHckhzsK5dzgeZi78D26fyPMsScDQyuDcrvGT5Kug6,4,74,0
416,EjhZG6b3Z5atKKykpMWB1mEyyAni7nJ7noNeX5HVgSDN,4,74,0
417,aJA2h3pSvXSx5hiHh6rc58HKFFBP7JxUavnM3JMKrnD,4,73,0
418,HJ9dRjJP2RVhQnTyDj8dzEjS1LviChZRzHhRCBGvCBGt,5,72,0
419,7Fou3bZDM3CvMK1WvHF8TTVouFDUooSSicu37A2aiHvx,4,72,0
420,VvcvxquhETeFbbH8xQRD8SjCjh8Ky3srqDfJeMVWdJX,4,71,0
421,AARZGLHZ7F3Ct4sCjuJyx6Tn161U69tTPufHuSGB1WqQ,4,71,0
422,32ZrgFE9QUpj96BiXrdWs4AYXxBbJ7MvVvocFE7BwJt3,4,71,0
423,UqQ1TTG1wLgj8zsVYh9MTZ1oaEQ5GcuNN23pVAWfyPT,5,70,0
424,F7Fu6wpyk1DG9waUd9LKQPAwbgPY5nELMDE6w3nCTaJp,4,70,0
425,DibvTCFDPWnjiY1KtiuxxnJQiswEPPeZ4NFnnES52Ekm,4,70,0
426,DcJPffCynj8KwSUwRc7JtBJGfA4rncw6rXN98G9uPxCk,4,70,0
427,JQoWUCZ6H2nVaUEJBMkKdZjSn44rnP8v33uijcBVQYa,4,70,0
428,ANjKZnHcWHpixQdmyrwDTswnsPU1pf311LrDtm4A3WV2,4,70,0
429,TWKbZg3B4FDuDTSfSwCJTriMGexpz9fsYf8spMvpvvJ,4,70,0
430,Hkr27XbdAsiwoJZMKq3hyCSQ8cA1Z9539VuAfMc5FqhL,4,70,0
431,Thief8vy3Q6DySWocTto8LN1HXHjWZ15LzCc37TwFfh,4,70,0
432,BySHpjjqCjA7gWY5KMiJtbcJBdf9dWwafUDJgso3X9z6,4,70,0
433,J4KaXzjB4gBZxsoiimXydYXwL5PJsw9RBrgQdiXu6JyM,3,70,0
434,H6evhQcsHPtsy37nWJ6tFiC74mBBdoGM63WqNiNn9rzo,5,69,0
435,5PMvfg3JiojV27pnypNnhzFMvUpDFGcnRuAK4GivrRfg,4,69,0
436,EtnLRQriT1QJ3rWKAJSNzXb4Z6SEkMrMjFVfYNtmPY5c,4,69,0
437,7FAE65CmQUoUteXwHibqzEw39gcFnbbeFxSD35spzgXq,4,69,0
438,E2NuKddvBTuGCCyHwGTGJ1fSVTTRSsHEkMcDuitoGzGN,4,69,0
439,F9TPm125nc6BBv6EvhZbgtKC49Q4agFdB485WVxZojtV,4,69,0
440,BP9a7nk1GJFAeLDJL1BxnXDRxzJviHT66w6Qcznz3t1X,3,69,0
441,FHMGzrfWsjwegnXjEnxUbUSzVk4kJjucLwtwBhpkFZqA,1,69,0
442,Br7pa9F6DUXs2Z92zvSD2RekRzmvoL4CtRXf8RrWbd9g,4,68,0
443,9jaSeK8DgaqMteVKUz7KBJQvesmYzRUaRKpEtFh5WYP3,4,68,0
444,94uHe4tNkEqMN1xNC1hNhRNmQzSZm5gUFb5SYdKJSTai,4,68,0
445,HbFhz9JEuXVkQvL2zqmSnDppAVY3d8u3t47UqV1fvmND,4,68,0
446,25r53Lfie6S3NtJGjT9VriWzDPJYUMiDPunbECdP1BY9,4,68,0
447,Cgiem57ZjxoHYjZWQoYYFsSM2fbNDoSVsvJj7wrfbW1o,4,68,0
448,3xvHjw6gktVUhbgyrDCNDUjUHu8LoaEUhagPQUSZX6F7,4,68,0
449,4gttFRwRQiLMPtS4MsN5RU2vQxqWENB3McTrDsXwRS4e,4,67,0
450,HQS2KVgDJ73Btx7Vrs5paAu6uj7yLcR3ZRAV78fqDRQg,4,67,0
451,AFo3ewDgC8h5ZLd6rmDBG94REf23ghctnBMd3J3Yun3N,4,67,0
452,9xRj97xx2PzHBSdxTvdTB2mxxX9eXbhkDHKVUaK9zW82,4,67,0
453,EV14wiTt2Y8vzXeW3hKK4hP6zK84tuuEKnQpF5CvpgCZ,4,67,0
454,J4eKoEHFgnZWitZSeq2WkBnTB5XLf6WEumTzsybcco2G,3,67,0
455,DYYxknWpZoJ3HAWsSGhzepcxEZ7dsrPTqRtb5SDAe1oB,3,67,0
456,A5r8bvwCptanctayU4GkJzikrK8TrRBvyxhfACpJmpgX,4,66,0
457,5CKDCexXAXZBPPAYdMeDRS2BaZRZCqxTWAfdnsRBXRj1,4,66,0
458,CmFdb8ZrAQn8hQi8EkC6TppvpnSN15T35NnKAdGd4EC4,4,66,0
459,6cN5EM7qUvCRFMhH5MpmnoVGmU2QPnMP8Nik6cdjQG5S,4,65,0
460,6KYz4vYBMNWxHTBa9BdHjspZzFrNFN6ofjC754yibmJ8,4,65,0
461,EQtKBmq766gPA9vfCdhnCSabSw9RJ64mrKRQFvgH8MFQ,4,65,0
462,5ntXv4928JZBKB1K4FViS6hU4QgELhQkVnLjz9ZtABNh,4,64,0
463,AkkNboa44jTDRFW72KKeDoJ4REKxuPgqYzuTFuZq6EhF,4,64,0
464,ZmYEvwB7xmfSxWcRENpdv62hetmrUh9oWTqZFki363z,4,64,0
465,7V3RTZUswQGfgVbo4d9tgepER2ZLAtXELZiZd6adgGjR,4,63,0
466,GRFp6FgaxJddNNZHJ969NjKzd3emNiVFMNNnMyQTXymL,4,63,0
467,6Aro1QW8m4HahMuw8AqBHCPCpkTH2MFwgw77dftQ3jMi,4,63,0
468,AbGg3be1mM5Y2cc9xif7DktLJx6juuCS3ARoy1Nb31a7,4,63,0
469,HC8RimpwFVjykLQ3Ft7kB6mPrEoCsFhhvgRimBKvuTqy,4,63,0
470,6u3Hs6okZ2i5tVRTkBEpEurVgsk3JG11oMVGLp62XoeJ,4,63,0
471,99TSovtKoTZ9tUwEehPZrcxgd8UoNyUpHbPwws7f5Ea3,5,62,0
472,ERizV5Xyhz3xybmprTWJYJvCv1FQ9kBBH2CuQiXEd6mW,4,62,0
473,G2A2dwozuw2PaSTNQmJFbVVeoaX1P8YsP7Z5N7rAxS7u,4,62,0
474,AkmMzLxCeyWDQAKHQJU2jWBuXctXgkvBtjqMdZc39oog,4,62,0
475,47fSGvNRGXYZZ3dnsfAqXFEZBLwZvzdpqZHGD17T5djX,4,62,0
476,H3jAZDaDweo3SYuy11RytmiKJNWmXPMCrEp3V9aCzTcp,4,62,0
477,BSJho6w1fcbQTtASHfBa61cX4EJq9i7EbTrXeYoAnd7s,4,62,0
478,9RWRCJGymAUV4kvsQuLpJitp48zSGvGEccVcfihgUzVG,4,62,0
479,FkY2pLayeB4oxL4rPdWRFrGXWDZqnBzhRFnJPhyMH431,4,62,0
480,2cYBZKjG9z8VSj2YwcybvEUsoiHU1aBPqe4ZoKMs3e3p,4,62,0
481,4PFL9dzDMMoi4gWHvwQjhWymW5uEkmFNwbnDBFy1A2x7,3,62,0
482,HJPpzQhGMrUnYYQcVaUHopmGSRUwqn4TJjkGY51X8YkZ,3,62,0
483,2DjjCMvme26Z9XrRx7xArr8q8bFj6uikABEMn69FAiVg,6,61,0
484,pUYrWDSdKxPs7AqDh71diQFbqCCvdBUGXf2ZDn3Bm8o,4,61,0
485,VJeczF2oPQTmAS7rUTcQPoucNRE5gp55NXbkLtDzyNJ,4,61,0
486,5n8Ds6m1grTqiEq8Acb4GkakN9LB98n6AUG5a5RdJoAP,4,61,0
487,Ay6zCeh3WYbydYESsi9DSWhAxVSvpA31DNfn8S3MoiBT,4,61,0
488,DdDSykxFBUXrQKCA7VHQrktPGxdajWvXxPk98jTXBPHt,4,61,0
489,CcRuwUwT7fdMX6KePqzXtZ8RjK5dQNyQ8GXewSLQFrjH,4,61,0
490,FFQuurdVowmYqjgdUJTMQCttmAhwDjk9Ly2DG6emFUzD,4,61,0
491,Bz9v7jfc74MV7wfceeyGn2RtakBPZdM8LYyhScp9eZJs,4,60,0
492,6up74Xh1tU1aHouE67L6UznJKrKVscon7PaRrXTNwhyE,4,60,0
493,5RoD6Qv6ika9nHde4YbBMq26uEf7E1qEphxMSiALqL9A,3,60,0
494,Hbrvgki3XHdeN742DxTQq9Jmqbfbj9xYWgrmLXCYpEH9,3,60,0
495,DuwpFfMC11GZyrmXZz61Ds3TGe57BvwgnFhZW6ekgVHJ,4,59,0
496,4khoEeQcJy6xy5ACGNsFqnyHnPtPnr8dtLd1dJoYLAxz,4,59,0
497,9E9qYTixiGuxHp9va4oDZH1zKzR2g9hufCXo7XvACphF,4,59,0
498,AvKK2F6Evgkgg2PmmjW3uVYADqG8cKnSdtm6jfHoKbVB,4,59,0
499,DH3eWuvnAmLmBKHBXeGUtMXVBz9JpF1REiSu4n4sVJnv,4,59,0
500,2yz3xkjjc8zU1NfRPZJWy8f1Vw42FdaUfKr5H8QXGzcu,3,59,0
501,HARdByLUze6KqDypQXbjDrRXGxiJm5jJPFca9pPpae8c,4,58,0
502,DtsuQQ7RFRYsGGQpPRvvJjaVb8zdiyfhakEDToym1oKe,4,58,0
503,EvxYiGWQMKZxuRX7DT6VXuVZQdsZojCXoV3KLqKcQc2Z,4,58,0
504,9XvJXzEc8AtTNqsx6MyRtCkX6yZmsdsgfKRT33d6Cf7j,4,58,0
505,HzryHo6bdTJydckQ1Vst8hfxcUM1nEW6m8MedMQxLE3N,4,58,0
506,8MdVLrcAp1wgLiarfqMtVRdrs8hRdrWV6ELu8vCkYBTc,3,58,0
507,CU2iSiG6X7D7GrSpcWqtJdQPSSKwaQe3cXpjfTNczx8d,2,58,0
508,GS7SNmqxWmJdD8tvCDFyN4645CaKH6xeYQggnHouGfo,4,57,0
509,GiG5XAr11ecVwLFnuDKmg947fKjFXUyPHbmTXrR97KLv,4,57,0
510,4mSEyq9zJ8zjQpYLeWGSysRnSdJMwPU9SaZB4YRKV3xG,4,57,0
511,6S4p3JBW49Lhc4ZxQBV7eeR6ZoB3dCYeheBEmSKbXJwq,4,57,0
512,cACEdxQF6BnG3iBYJwWRgCPpdKCdsR8VhuNmcaTZdDP,4,57,0
513,23SR7oxU6YSmDcChpetMgUiMNLcsBXaWQ4BPndJL5XGi,4,57,0
514,5nV8Q32oYxdY8Newf17girV68VvuD8MNpW2grSABG1k5,2,57,0
515,BymJ9AMv1wAcUyusv4VMLzQsxgB8YtZmdivpBRRVt3XL,4,56,0
516,65MDz7V3SGCTp1arq5Eyonqaur6VJVdtT7nvdtWU5H8t,4,56,0
517,BWny6KPFeSNnYKhvZAz4MD5cCVdV8HiBzZpHXufbgABF,4,56,0
518,4K19ngVkAediJzMoH7Z7dWiPTeNk1Ztweoh2PozTbu4X,4,56,0
519,CHdpSeznpasZ8b8CZTrjeKdmMj2dBJUAHJk4KQ1K1xHn,3,56,0
520,8q2jiV6yfjAoLRLjEqQxeUum52ut8ESawPghqUzbcVU9,4,55,0
521,cobywg9qnG2spJB4oZMAZMXhfZe2nrnpS118xTX4Cns,4,55,0
522,67JwaVedy898Lcma28CabNWEBBpKox59moQS6iRYq8Z7,4,55,0
523,83mtGj5FQXNnVFR6EqMQm7SDvDbErFqQwxyzLhcuCtPe,5,54,0
524,2dxLf5RLK4z3sVt6iYBKM2t7DBxzPZdwF4xe5Wy5X7Wh,4,54,0
525,3vxJkk2s1SfBBNc3SNGVqb5AUZT3MJ8ebxJv9tEFqCNq,4,54,0
526,H6VmZW2jX8ZCcCunMhWs1UwD3E2GA1Bw52VHVtrQXMeD,3,54,0
527,832ZfSR8ovsHqUNYVHbGA9kQLpHsv3dH2pSZ5mgimc1d,3,54,0
528,9CNpZQLbZbpJ7LTjMcHxafk5uvhFhC6kwk2K3RGoGxpC,2,54,0
529,Bcppwvkp52ms8Hou97nKvr71GwKCTf5ghqBtmqgiK5uS,4,53,0
530,8AapzFc33t9LCV44SywwbAWNEcNuX2os5iCPvjFG8PWc,4,53,0
531,3iMNngRUK8W1Pfrsj3gAxbPuQXmcb3QJtHzDtdH811Qj,4,53,0
532,ChwHhSShVWS119JkeVmjnQ75od1xCGFDAYRvbjoR2Djo,3,53,0
533,BB7Uy1mmQZk79c1nP4YUwTvudJKWqpJJCGwbD8c8x2pY,4,52,0
534,5tPL7MKEiCsdDGyPbb43jQ47PAAJyAqr2FdQgYRg9Bcd,4,52,0
535,HeS8jLdwdyyx1KLpMfzhoAvjndZJbwV1EHYNXcAPLZtU,4,52,0
536,BuDNd54x8rJaZKjirZeUtbCgauSqupHwEiZfMX89JkHW,2,52,0
537,5UgWcMqtAuGYG7mNVvJUKs1Dh8A5mz3seQSX2RZKHXkb,4,51,0
538,5iwjMJxZnXe2Jofu1onuaj83QkFKAERkNC2TEnU9zY4t,3,51,0
539,9zy3UvL2mU1MVaVVbT357zihWnmixzvh42bnfw4efSLf,4,50,0
540,Gu9pd8nXF8kKj4gvvzM7f8ds3pwMbvd2CWF7GiLf8mQi,4,50,0
541,6k5fHT46nV6AnE6vUeFrVLHvK9awcGNmudkEwP2LHKp4,1,50,0
542,5MaJCUunF3aXUyxQKEXoDQvsCdfFW73qmsQaECabGcL4,4,49,0
543,CjpU9UrEmW2DCC5rZkvj5FfYq6q8SrTbMBQ9Jj4Yq5Mb,4,49,0
544,FeikG7Kui7zw8srzShhrPv2TJgwAn61GU7m8xmaK9GnW,4,49,0
545,83kLATxGxFGRmp1QmHNcLAHZwqaSEAqR6U8R2CCyUDaX,2,49,0
546,86h5w6nNUXMKn3ihZgfPoMRpVXGCuU5pK9MXgHx9Rtbc,4,48,0
547,91AnuDnGgDxXXrDqE5rTXP3KVuFUGNB87XQpcvgjes5z,3,47,0
548,2ua3kEtx3kygQdiKM5dJn8Wdp3Ma8FQ6izNDV5gqSoHy,2,47,0
549,BzTnKEyy7WBvjj7vMKSBWw19vkek7F9tgPgx3sQwLfbJ,4,46,0
