rank,wallet,rundead,bones,farthest,,last updated 2023-03-03T16:43:23.326Z
275,4fiJednAKe63Vsnj5JdkjvfDJ8DLcwpiYnCpQmGK8eLn,16,270,0
276,6ocMpAd5uKChsVZW2DnsM9hhbUKZpfomUWSGeTr4Q5g3,18,267,0
277,7zRxZbVHrK1jYLufqahQv1oNj3f5DAU4JMrNSqYgPPSo,17,265,0
278,2cKu2qKAcQiBU8PmhPVm1Z8Bid8jTZQ3kBVDG6WKmF7b,16,264,0
279,J7Rn3yX8d39y1ZCnmFfaQGFX61FzQjYWYtgYY7MSPt4a,16,262,0
280,38AQeQ4yxZs4fFvvxgyYtPqboRohPZEAoWt5pYGBprh1,16,260,0
281,D45BcdnBEZhnP4VXzG8MGzWDLgiBAvrvVmgTixPwnoBs,18,256,0
282,AWmNNbkReZeRuDnr4SzaZjbA3TNjmWu9fYLBgJXPNG85,14,256,0
283,Eg2aNw75VA6RwPZUUGrsiPtDgpEWkNGYcJ2KSzk12UEo,18,255,0
284,HhLJA5EWvJygtKksWp9xGYFYgdSdtrz4Mpd1VhPzC5Ae,17,255,0
285,DuxrCuAXtJPb5UPntKQQCH2Q3HzU7NsfyA5AZBno8WSL,16,255,0
286,9QEhkLUsnCf3KNKt3PrXSgcnSh2qN8tfkQo6xWhd5icz,16,254,0
287,CFsDRAnCUQ9gY4C7zJjovuQTbfXhYXaEeMNXCMirHx1B,16,251,0
288,GATqKW5PE3aqFWre6bdZ9sfViCDx4uavHsNTSH6RWoSb,16,250,0
289,Gikdpw9QemQbkXt7fznZTe2Z1yfd5NW1DvQ9kSp62bg3,16,249,0
290,4tej7TjAdRhMAFYhoFxn68igBjcGhe8jrN9GBk3q3s2B,18,248,0
291,EUrbHbt7zcQCzcb9hx3sr7hd1DCSgeuPFYNYmptaeNyF,18,248,0
292,AFYTiexe6WJgtZogQet45yEXvBkEE1vVJ3Bsd2382eU7,16,248,0
293,7Ec2HZywZZnMYQ9nmhaoKEKyE2UUxRTKjnZZQWzNbwUp,15,248,0
294,232PpcrPc6Kz7geafvbRzt5HnHP4kX88yvzUCN69WXQC,17,247,0
295,8LrDezraoTQiJLbfDjXECp9efFKdpCeu1uYjCHx38opM,14,247,0
296,N9idQ9YdPnZAoQaZFAor7tTxT8iYZ8QZoUfwcFLf9WV,16,245,0
297,4znf5pPof6puvK4Rd5BQGZfpzf4gCNXViputg3hBEbDK,16,244,0
298,CvMYtJn2n9gRJi3gCuQFt9PuAHwm8yN9tZYf8ySYpAd5,16,244,0
299,2QjHY669ysM4hSqz3mgm2Wz5UyPVM8bxCLcRabxhuAgf,14,243,0
300,8Y22jnKSGdPuMCHXb8RLAqMAyH9rkrH2FZrMMQsAmLYF,12,243,0
301,83AaMKN9b4yEDtLXPQKTQrjnreCkeo2buLVdzL8uenAf,16,242,0
302,GSgyAQwTPQFtxaTRJBv6s1vzHfipjPTB5ou4e4ZAwjxV,11,242,0
303,6rNNdysXvhqie8SLhzA2V8WHf8THGgtzGckyrHu1wrAW,12,238,0
304,Fg43DdokjZcrgW1ja7an9T8n1B1ztaDPMYszQWLQB9FM,15,237,0
305,4Xi6gnT8hvSHQy9DegZzXZTFtHSPGaogwx7QYFQo6rNc,16,236,0
306,87yoMT8NEMmHp3qZCN9c7j1QpJnEJdBxeNES3FiYsrm,14,235,0
307,6DsvLYnGR8b5iH99RttwiW48KTsXX1MYdMD915tERGoq,14,234,0
308,9T7Q5wZ14KXyCGQoKVKq1RiZjFK1Qia8quvLALunsM4k,12,233,0
309,97ZC7u52JeLPk3fEK6MUFdxnnjhx2bvc8LmiSEHrX58g,12,231,0
310,82KtieiaVs9HCetxCq4wVdoqu6XMAkRaNNr7oYkbYpUK,12,230,0
311,AsJQDsum2in1ofjarLTMnRK6hBi8qwmRbvE6QKTTdFAk,14,228,0
312,FuH5ogbrCbAowZWatqdKqv4CgHjULVpUEuBrYeVLJ3K1,13,225,0
313,6cxvUcQ9sfeHzDmfb3MMiUMBGeujcyxZT6emS5KKYiZi,13,225,0
314,7kULjn8ssK9oBb5AFswfZXZ9EaUscx7v1fuJvJHX11hy,14,219,0
315,DEAf6NEi9Xn8KaUKVc8RKnW5KdWEQmapwT16BgdaKVhn,14,217,0
316,CCbc7RzF2vufCaVKBHCk6fbuGEMDDzrtq3qhwudd2wGz,12,215,0
317,DRPeMowpMdNNLzmsq6TydXPiMUosLAgtcJGmxPAVDNYA,13,213,0
318,H99WGfhdriZB6zVZd2AsQeYRXt13FpHuXWRhUbCt2i77,12,212,0
319,5Ej4GPDV2yNEejQmrPavvMkgTp5tVKpSTG5KvaUY6gpL,13,210,0
320,Bysa9NPmKkjA1HiWsP2y2YmrvFDevayr4sVvTXpaanRM,12,208,0
321,Ckb1BQuZJUKVNkYVCBqHq4gfETmYyo9YpN1RTXG9iuL6,12,208,0
322,Cit1jWR2QwmfiskT5M1NRd3u8uA7XwhARvgqAiCHNWNg,12,207,0
323,2odaT1Zo8MjhrURExdqRoTcBZyPqT9rrvAc66gkxaLJ5,12,206,0
324,9rnHKyUygYfdjoQXDQYrtJHPCe19BPkgVUDJD2JnLp84,12,206,0
325,6GZ8CF3zRPrzbkHvRSAUENcgQZxDRXSDwsXFP5dxZquC,12,205,0
326,4W1h26Aiis3FnciSDzQWC2uujip1Uti6QhwPePSrNctb,9,204,0
327,4kRX1b9e1sUQH9FWWbBosDuEUytmGd6STVUrueBpAcr9,11,203,0
328,FwvCMvYh3KSNjQPbu8STGYWfiLReRJa57i4TxPNwUw1o,12,202,0
329,Fjqc9MvTdbooZLxKqZXWdi2GjoJUg2mj9HL9K55wkbZk,12,201,0
330,94wF29KXLAScrxxT2eA6AD6Gf8gjVNzkc9pScoaM2D23,12,201,0
331,Gj9t8LMm95XVhNBrVacvzUxPUJTHoo3RdBkN4T9KfR9,12,201,0
332,D1W7VXBgFG2eH9h2hx54AbuWdSucJ6cBTmYRfSxeAejW,13,200,0
333,H6VmZW2jX8ZCcCunMhWs1UwD3E2GA1Bw52VHVtrQXMeD,13,200,0
334,331MBFmmRSJ8J3vMCnuzwGfdKNdX9A6JDU8xhPcQ4FF6,12,200,0
335,Ez2U27TRScksd6q7xoVgX44gX9HAjviN2cdKAL3cFBFE,13,199,0
336,4ZjYSCH3Sib9iMSM3QN2sL2kwxNcXG2P4XCemSC2hsyb,12,199,0
337,8EoJ4wVr7FLHxgpfpfjae4wepkLPs9th2rXiX7ossj8B,13,198,0
338,AvVmDxbZio2uDZwZu7uXiJRVhM5AhEZ8wWRj4Ah6rVR1,13,197,0
339,4ja2N12Zczh9K25zGFTfao6yPdTZSfA5Bw4QueSmQCYJ,12,197,0
340,DxZd64s8zj9ujUfnfox24k7iV6bGP2ks1C9gz75WMiyA,12,197,0
341,5aYeVvuqWe1eUfr1EZWYUAkjoAf22bHcCiud95ogojKD,12,197,0
342,9PPeCR3LbnfeMZC2MLte3poiH5uRdz1FBsL7oKyGrkWi,10,197,0
343,HPhqebbDRywTrvrmJPKtnVR8SukLXTRyfvPDxa9i8K9x,12,196,0
344,Gsv13oph2i6nkJvNkVfuzkcbHWchz6viUtEg2vsxQMtM,12,192,0
345,5RZpWuWCeCHoUoiyuBiyW79cJ2CDaJsEyKpcExYX66ZA,11,191,0
346,H5ZEDnb1XTMY8qzqppVWeeartsNgfegsAMPS25FUaQhx,14,190,0
347,E7MwrNbFtDaymDxa5ah69z1EyynFkWKrWnrGNSuL8BUo,12,190,0
348,FR7UuJu3Pp6o43ieAiRxvejqBJ9JJ9DmEyaJhfXatSGZ,12,190,0
349,EsPwbYVe8d7MrXDzyn4jGBNUywH1eKh5Ww1R5Zkuzhe,12,190,0
350,F6w9iy1cvVYyZZZKwjCGPJLrcukBhkPtNdLWVtno85uU,13,189,0
351,AKmRajYt6CrHFNVLr5mcG6kwtnZNk7Eo3JruqFbjWS8e,12,189,0
352,5U7i87dM3CZpNwsVG8Xov9YmFtkEFuaKNKz6eCaZNnrv,12,189,0
353,3cThpUeMfAAA1g7gS9UcHmexgkEEdpEfP1Y4eej3AiYB,12,189,0
354,3KcgZxhkKaguYxCr4HdywRawQboWJBRAKFuiExYjKFZB,12,187,0
355,2TU71WsA9ao79sQk9rEcT6CSbGNtQvtQdsDQHxQazMhg,12,186,0
356,G6tVCURWSaFiaQWUxENLQv5fNuFoH64JSxS4B3WvjiKK,12,185,0
357,2XKPWxJ3Dk7rE6NXZaVFkBkpvFC3TDsXG3JjtJ4pU3Lk,12,185,0
358,GEQE4hhsxTruDqmvMiaFEfr8RoeYCxyYCrWUEf5C9rCt,12,183,0
359,4iLYd1yWJYB5A8dYy1XvksLTGvnBSt3zo5fFD3NvRYo9,13,182,0
360,5zmRoXQtH9Y67TxmnzFJXwaxtygimRFV5h1SDCww29pf,12,182,0
361,3gb7eBgb1V6xZkgDPrnGyz75BkaTqff46BZK1pjk93hF,12,182,0
362,5utx8KnHg1TPg5STRMDqha3euPPWGXtkQG87zkq3LRCE,12,182,0
363,3rvufcqwNN6kZW6J9jCa1UGVr7qEK2kxpvE98bYTqFe8,12,181,0
364,7faynnJJ8EMHFS4qvbdUjmxcaJRK2A6gJPR6CzxfDSFM,12,181,0
365,4Y3NgNT3SZXyAjPPTbjuSaS37nR4yjw942GbJTyHU4WN,12,181,0
366,3dce4krt3aAUTk2vxMgYJNn7eqPJZeQPpRARUFviW4t5,13,180,0
367,BBQRHAyaDxbFj7U19ardcyfu9h9TB7CxFiqCSapbLQTm,12,178,0
368,GEFZqqqHfLB5GWsKVBuoHiajzR6kPPgmdrLuJLcBB9bt,12,177,0
369,CbS9n7syX6YYvP5suwwH4nwKH3x2R7VVXfXd6bUGouZe,10,177,0
370,AJs8UqZ1vnmN3KyVXBfBkrDB2BLrSnNkwVbn9AE8QEhA,11,176,0
371,7kE5WveDJrtEjfXAVDdkj2j5gYegZQrQBfkTkgd8MES1,10,176,0
372,9Ux5i76PKh26VmaSEc5acC3PzjbTbau81ZtxkkZscxVD,9,176,0
373,7zZhBipppaJiss3DxGTg7BiW6N9a4LLThf3Y3i35R5F8,12,175,0
374,8Vpqxxbon9s4Hnk2eMhysjx6XKjHiUgEUAm3MSq9yQv2,9,175,0
375,63Kaxzs8BxXh7sPZHDnAy9HwvkeLwJ3mF33EcXKSjpT9,12,172,0
376,7ZHS5iQHec2s8Jxu2wmiJs8jPPCupYHyu2b4rG4hFsWx,12,172,0
377,JD1qbCrBdMjMENpoi3pAPPQ98hSXDPGYHHLpJgEncA76,12,172,0
378,GmhUpfqR892DcqpsHfceAj1wYGS54N6rjdtqb94Nui9d,12,172,0
379,25FZNEWdTAooS9xw6cAskmwhZWfovYwtgeQY29fhYXBL,12,170,0
380,DZ619EDjX7MjVijYZ3p6gFZCgVwg7iM3EpHtAYccTHJc,12,170,0
381,BcZBAyghn8visi3U58ZjS2gZqVm77AyxbHsadw9zzn1e,10,169,0
382,EMfXUEUGdCUqnU9c3j6sNojrbH7fs1RpAtk7ab19xNp7,7,168,0
383,FYouRQbrUbG3bzRGv3iaTAPuxWgHdH4raxxBHo7w1M33,12,166,0
384,8xHoiYGDZZNMgsudtn2mAaG9tFurxw8Q1yNXkscUvokg,10,166,0
385,Es6c3Mp1f4NbGroqwbCMAYd5Ex62mfm9hP8jkUET3w41,12,165,0
386,5RoD6Qv6ika9nHde4YbBMq26uEf7E1qEphxMSiALqL9A,12,165,0
387,ckwhHhZmc8uEiZakJQbBAPdKdTh7VzseJZnz3KrefsP,9,164,0
388,2YcsiKCBdT8SZdbgm9UWwgnozRq7A7sFZVBhcoKiUUXd,8,164,0
389,6p6YEgh5PeH1etsjBJLds3pm4DdSkNYdAtpDYDqhNPpW,8,164,0
390,Hjhzq7cLQQ6X2cH5fSM3tWdR4Z1Nx9HYLKJQSmYqenhQ,10,162,0
391,odpsYiKmwJjXXfZwaWTAd6uspSpbC6mN4Z4HJwirTEt,8,162,0
392,9taQkHysREqoP9cTecnFZt6raDgPV5Fkf7KoaWpMT6CM,8,161,0
393,6oy2Z6FNevGW4wccZmmgm8ySubKT2JMUfyRKXZgaApuk,9,160,0
394,3PkiEtMZ2ZPPenxpLm1A8sC9tUaHyGUHbJhrGZkMRL6h,9,160,0
395,6E5oX86Bf896Fhg3QyNkzA5fPRAGbERft5DTbZnKZDpA,12,159,0
396,H5GYqHCsrzjNV2WRDsUvGRVvntNfPvkJyWwmrGSunTDq,9,154,0
397,DxgnBZYmXMpkAcbVwFn9RmMWvs2FNkA4cH3L6HqgtM7z,12,153,0
398,5C27bmKCZu97TsUBrAQhjH5csToJDJtTHrTnZAxhWuxP,12,152,0
399,9zxbkLPtyJgYcUAhvgCNuJKVqeh8HyusrK1NvJRgghFd,9,152,0
400,9u29VyeejibVDyYKsHt4xLWQuezq3cjeczAxdqRBv87i,12,151,0
401,DcopCMAeXeyMZJNxmXrC7rhtzHwqQz1VC8Q75gutKcRx,12,150,0
402,3m4tXZ1TyULE5WRN9tR22W7JeZ2KBdefdpN7xu5CJLKW,9,147,0
403,J4KaXzjB4gBZxsoiimXydYXwL5PJsw9RBrgQdiXu6JyM,6,146,0
404,6uiPFTbD3S5aMoyo7r8DGnBVGzoHdC5wPCUaK35Dipjv,12,142,0
405,5spPYnGHwZx9Cv431qPR29awWLDDcJg29356TsPW9q8n,8,141,0
406,DZkSD6ndfrtzeMGcGZDTx1Me5tnJEitBQccsP43C8uHj,8,141,0
407,3LRFAWNkTXcbbHQX1WiRnAZdK8NMfJit54hF3gV166V4,9,139,0
408,VdFnQWx5eka6Vz1xa6WBfHoR9hcyBenBPqSTdYorGDR,9,137,0
409,VoshysH2zi1246v7J3P1jWXWJqtwFufJzgDbNfahDfo,8,136,0
410,J7efDiyXxKk5Dvqg6dTCnmnzjrv4KvsfuWZPfx6gsSe4,8,132,0
411,CNnoDu29oTsTVZUDYagPvHx5LALspagzBNf94TqLXdF6,8,130,0
412,CuFaxnZ3xWkt4H6Wu7T6may59MuhTHLEeefjENWkGKj5,10,129,0
413,CW27iAeyxF1k3buWfgW4mHoBhjtdyeRxHb8xdis8zK1r,8,129,0
414,8JoJZkwoTB1SfMztNBCT9vh9eH2wcMLZQPHKgpToZLCK,8,128,0
415,9zqPxRLeqdRh2wuSsNRvAN6F1UeHZdPFPC1SqCYKBQxH,7,128,0
416,G2nGYaFuoWR25sHWVMY894JYNAG9bLgebVfDyCjutUGQ,9,127,0
417,9p7hCoHPWR4BjErQWfkyKk7xpBMdhkJi3BQjD3odP3cR,10,125,0
418,5RqwmbpYdwdp5cx3J7CnAUmvgkj3mPAJjNPp3186N7xN,6,125,0
419,9UtvG7PPjfoiqcHG4LBUTrGUXnywAnLm9xyTVCeUhbju,8,124,0
420,Eq3EHnUdBE3Uwd5W525pn6LqUsSVTnhnfeGFZHZjhjBN,8,124,0
421,3tFzsGU1qMusp1t2noze8F1tTqnePVqQjEHPqJdKeQuV,8,121,0
422,6QQWLpHx6iWECR2dSUwaW9JBWEe4PAqiZHDrLEsemuvM,7,121,0
423,HLmvLg1mv25vQTcPU91q5adcrmfTRMAZoeN6PBoBiFrp,8,120,0
424,pn5FCk9xgeYX311dn1gigtefEJ39sPSob3Gad3SUVJx,8,118,0
425,FP5knkMJKxqM7YiLMxyyRowuegaNsEGghbMmW4zat9EW,5,118,0
426,C2UsQXKjfikEKghs12mHN3c8QDRAjPSnFMDryEugPU5C,8,117,0
427,3CPuzeHdKQBrW7QKRihNXLMmZ7M2P237Ewg31JBBBt4R,8,116,0
428,DyBMTRZnMAtiL6Vg8pRn2pyYBDfMoEUzMjLsorzhi6HN,6,116,0
429,B8gQwfJee9oAX5JvLxLHX4m6U3KnXTwddeCeRCBs8R7Q,7,115,0
430,7QpfKeN8JgvtbaTctYNvhF2zhYdikw3XP1mJs3buXxVT,8,114,0
431,2cdv15mgCd3Jt1ka7Jz58fEweXMToqPmb1VYZ1g3oYQ5,7,110,0
432,638VJXNY88wqQLsXeEaVmzxz5naSjEtX9gSQEAsYPLf8,7,109,0
433,Fi9g4SnPWGTrcXeJ2cpttuBV4be1Kr7oHQMr8r8EKpfo,7,108,0
434,AjFQSGQZDmisxB9fvS95XFHdarYtGeiE3Dkjd4Taeb8c,8,107,0
435,GwWmRtNf63forQ9JxmohqcKR3GnJEQ7qyxzxyPo7VRzM,7,106,0
436,AFAL4eM4dNPNX1ENBUNURvE6F5By2zSki4dLaxtVdBqH,6,106,0
437,HyJLJRYKrX7sQiqXEFeBjyErE62ALoHUT8w3G2hsUsJu,8,105,0
438,HjgyqG3cGcjF2qDMEGAWAf5TYVsXd2DzsyYfSs69Fwpa,9,104,0
439,J3KLYuHwX2q6YTfokZJiSxVbPGf2BHM3yQzUXxecXJjr,6,104,0
440,FGHWEvk64YB9DFiA7FSBvRUL4DuLp3whKv1YgF7Ckwx6,7,100,0
441,F3vHPfw89jW6VNFJdQLQvwgBT5RrdNtYBjqiTMeiy3cc,6,97,0
442,7xETpQ2DY6fEgtc1ruwaHiS5xpmJcfAHYhe8CC9yGyuE,6,93,0
443,BfShVSBDfmjb8ZpQcoRHBnW7n2aTBpSWM6sBRbgsswqe,6,93,0
444,3Gx8KH93zNM1s2ZwJdBJUnAoGYuthc18V8tGNeLpJEyq,6,93,0
445,o5ZXKQhw6dqdWfazG4iskyCVz7CfiCvkC5ugYBEhJDd,6,93,0
446,7wu32XQyURhic5AGTkEjWoWGy7sCh8yfVMVYiV6Y6ViJ,5,92,0
447,Bf4BSrJ3qdo8sXp5GQ2kYHivq6ou8Grbv9iXgGcf5k3j,2,92,0
448,5KkraVQy9GUjLyJ6bWRoarcf7EHP4T5YuSckzMfqpttY,6,91,0
449,FrQSw2kb2FTWbhCmCZcBVmpu3uxDq2QNSAhshy8RPxDV,4,91,0
450,E2EaZzrhMYefqqQ7cNGUr5cQ17sifFtoyfAwd1Jf1Ux2,6,89,0
451,X43PbJ7ToG5F8G9sZeNDT7NQnBqPgiWPGPGT3JRFoku,5,89,0
452,8feHfJ4HANJckeY4bzAEGazqmNBvxjiK5YWvRH5hZeo1,8,86,0
453,4R4uNHHwfqVY8wLiws13tKsHLCqXLZquNbQ7AfD2vy3p,6,86,0
454,Gc497xZyy3Vz6KHE2YHRgCHkpwdtxfVeYJmCNch2DKFr,5,85,0
455,A92cVVFefsxjAvRBw3Dz9ZqjUGefhKKPjFTgByPdpe82,4,85,0
456,HtzefvBwTTinPto5LwiDLnSJxmzdsPPvQhnpALLWFimD,3,85,0
457,4p2dFZwtFemMpzGNwaH7UeHsd8ZB69CJoJAqmjG6zWZy,4,84,0
458,68UG6iBSYhCMcFVj6dRv7nu8nj6QftELod7syAdCqebJ,4,82,0
459,FxRdpbtw3jzWbbf2Q1NAeCqFteiMSB3ax754narFug62,4,81,0
460,FibfPueUHiPq7F3fMb7ZGzL8o4erNFSm5NFdSBecv59H,4,80,0
461,4V2EMuvAyN4XS4T8QwE1hwEiTWqkegeXc3f4safPQwoq,4,79,0
462,GF95ygEmN2ynuRtKSNXmSCCxg9jvvZzPajkzvkct3ZDP,4,78,0
463,CndF3oMx6V8N5bS7cd1wDJHQV8oTm8ohfdmgtHwDmpcf,4,77,0
464,6SsUkAbdCUoLrjPWq1A4miVAtSXCciXhyRKu14cztvbU,4,77,0
465,62uDLBVLdofrxvUkcCCQvoNfRucZeswkYLBjbnQqNiLt,4,76,0
466,2cdrdGi4NWxXUKKHBg99tScHcEKKCR9go1zWRHbcn842,5,75,0
467,J3KAkrKMM429iJRAUm2t6Gweeta8qnnEY1iRMztZTMcU,5,74,0
468,FBv6dPT56nq7LG5BxdrTCs3hr57i722g1DLc1yE88jZp,4,74,0
469,EAHJNfFDtivTMzKMNXzwAF9RTAeTd4aEYVwLjCiQWY1E,4,74,0
470,5GcHckhzsK5dzgeZi78D26fyPMsScDQyuDcrvGT5Kug6,4,74,0
471,EjhZG6b3Z5atKKykpMWB1mEyyAni7nJ7noNeX5HVgSDN,4,74,0
472,aJA2h3pSvXSx5hiHh6rc58HKFFBP7JxUavnM3JMKrnD,4,73,0
473,3oxkpey5mkn3Xn82WnY2ANgzcSqmdytoYXdQZEinoGUg,4,73,0
474,HJ9dRjJP2RVhQnTyDj8dzEjS1LviChZRzHhRCBGvCBGt,5,72,0
475,7Fou3bZDM3CvMK1WvHF8TTVouFDUooSSicu37A2aiHvx,4,72,0
476,AgbZsUYg42s2bzb8AKHWB4pi2HPfosZzjB6pgJikngAM,4,72,0
477,VvcvxquhETeFbbH8xQRD8SjCjh8Ky3srqDfJeMVWdJX,4,71,0
478,AARZGLHZ7F3Ct4sCjuJyx6Tn161U69tTPufHuSGB1WqQ,4,71,0
479,32ZrgFE9QUpj96BiXrdWs4AYXxBbJ7MvVvocFE7BwJt3,4,71,0
480,UqQ1TTG1wLgj8zsVYh9MTZ1oaEQ5GcuNN23pVAWfyPT,5,70,0
481,F7Fu6wpyk1DG9waUd9LKQPAwbgPY5nELMDE6w3nCTaJp,4,70,0
482,DcJPffCynj8KwSUwRc7JtBJGfA4rncw6rXN98G9uPxCk,4,70,0
483,JQoWUCZ6H2nVaUEJBMkKdZjSn44rnP8v33uijcBVQYa,4,70,0
484,ANjKZnHcWHpixQdmyrwDTswnsPU1pf311LrDtm4A3WV2,4,70,0
485,TWKbZg3B4FDuDTSfSwCJTriMGexpz9fsYf8spMvpvvJ,4,70,0
486,Hkr27XbdAsiwoJZMKq3hyCSQ8cA1Z9539VuAfMc5FqhL,4,70,0
487,Thief8vy3Q6DySWocTto8LN1HXHjWZ15LzCc37TwFfh,4,70,0
488,BySHpjjqCjA7gWY5KMiJtbcJBdf9dWwafUDJgso3X9z6,4,70,0
489,Gu9pd8nXF8kKj4gvvzM7f8ds3pwMbvd2CWF7GiLf8mQi,6,69,0
490,H6evhQcsHPtsy37nWJ6tFiC74mBBdoGM63WqNiNn9rzo,5,69,0
491,5PMvfg3JiojV27pnypNnhzFMvUpDFGcnRuAK4GivrRfg,4,69,0
492,EtnLRQriT1QJ3rWKAJSNzXb4Z6SEkMrMjFVfYNtmPY5c,4,69,0
493,E2NuKddvBTuGCCyHwGTGJ1fSVTTRSsHEkMcDuitoGzGN,4,69,0
494,F9TPm125nc6BBv6EvhZbgtKC49Q4agFdB485WVxZojtV,4,69,0
495,BP9a7nk1GJFAeLDJL1BxnXDRxzJviHT66w6Qcznz3t1X,3,69,0
496,Br7pa9F6DUXs2Z92zvSD2RekRzmvoL4CtRXf8RrWbd9g,4,68,0
497,25r53Lfie6S3NtJGjT9VriWzDPJYUMiDPunbECdP1BY9,4,68,0
498,Cgiem57ZjxoHYjZWQoYYFsSM2fbNDoSVsvJj7wrfbW1o,4,68,0
499,3xvHjw6gktVUhbgyrDCNDUjUHu8LoaEUhagPQUSZX6F7,4,68,0
500,4gttFRwRQiLMPtS4MsN5RU2vQxqWENB3McTrDsXwRS4e,4,67,0
501,HQS2KVgDJ73Btx7Vrs5paAu6uj7yLcR3ZRAV78fqDRQg,4,67,0
502,AFo3ewDgC8h5ZLd6rmDBG94REf23ghctnBMd3J3Yun3N,4,67,0
503,9xRj97xx2PzHBSdxTvdTB2mxxX9eXbhkDHKVUaK9zW82,4,67,0
504,EV14wiTt2Y8vzXeW3hKK4hP6zK84tuuEKnQpF5CvpgCZ,4,67,0
505,DYYxknWpZoJ3HAWsSGhzepcxEZ7dsrPTqRtb5SDAe1oB,3,67,0
506,A5r8bvwCptanctayU4GkJzikrK8TrRBvyxhfACpJmpgX,4,66,0
507,5CKDCexXAXZBPPAYdMeDRS2BaZRZCqxTWAfdnsRBXRj1,4,66,0
508,HfvZMu2uFyk1ACoDSXmSxheffCbpuRmi6GRXWCcXhMVp,4,66,0
509,5vpchX7wmd9TVSnGvCn5LxmEqu8yy7QpckBD35SGkhkU,4,66,0
510,6cN5EM7qUvCRFMhH5MpmnoVGmU2QPnMP8Nik6cdjQG5S,4,65,0
511,6KYz4vYBMNWxHTBa9BdHjspZzFrNFN6ofjC754yibmJ8,4,65,0
512,EQtKBmq766gPA9vfCdhnCSabSw9RJ64mrKRQFvgH8MFQ,4,65,0
513,5ntXv4928JZBKB1K4FViS6hU4QgELhQkVnLjz9ZtABNh,4,64,0
514,ZmYEvwB7xmfSxWcRENpdv62hetmrUh9oWTqZFki363z,4,64,0
515,7V3RTZUswQGfgVbo4d9tgepER2ZLAtXELZiZd6adgGjR,4,63,0
516,GRFp6FgaxJddNNZHJ969NjKzd3emNiVFMNNnMyQTXymL,4,63,0
517,6Aro1QW8m4HahMuw8AqBHCPCpkTH2MFwgw77dftQ3jMi,4,63,0
518,AbGg3be1mM5Y2cc9xif7DktLJx6juuCS3ARoy1Nb31a7,4,63,0
519,HC8RimpwFVjykLQ3Ft7kB6mPrEoCsFhhvgRimBKvuTqy,4,63,0
520,6u3Hs6okZ2i5tVRTkBEpEurVgsk3JG11oMVGLp62XoeJ,4,63,0
521,ERizV5Xyhz3xybmprTWJYJvCv1FQ9kBBH2CuQiXEd6mW,4,62,0
522,7xd18BgTkUyc7VgsyUrrdpR56rypCnnG1RMwpdisP6Xn,4,62,0
523,G2A2dwozuw2PaSTNQmJFbVVeoaX1P8YsP7Z5N7rAxS7u,4,62,0
524,9RWRCJGymAUV4kvsQuLpJitp48zSGvGEccVcfihgUzVG,4,62,0
525,FkY2pLayeB4oxL4rPdWRFrGXWDZqnBzhRFnJPhyMH431,4,62,0
526,2cYBZKjG9z8VSj2YwcybvEUsoiHU1aBPqe4ZoKMs3e3p,4,62,0
527,4PFL9dzDMMoi4gWHvwQjhWymW5uEkmFNwbnDBFy1A2x7,3,62,0
528,HJPpzQhGMrUnYYQcVaUHopmGSRUwqn4TJjkGY51X8YkZ,3,62,0
529,2DjjCMvme26Z9XrRx7xArr8q8bFj6uikABEMn69FAiVg,6,61,0
530,pUYrWDSdKxPs7AqDh71diQFbqCCvdBUGXf2ZDn3Bm8o,4,61,0
531,VJeczF2oPQTmAS7rUTcQPoucNRE5gp55NXbkLtDzyNJ,4,61,0
532,5n8Ds6m1grTqiEq8Acb4GkakN9LB98n6AUG5a5RdJoAP,4,61,0
533,Ay6zCeh3WYbydYESsi9DSWhAxVSvpA31DNfn8S3MoiBT,4,61,0
534,FFQuurdVowmYqjgdUJTMQCttmAhwDjk9Ly2DG6emFUzD,4,61,0
535,6up74Xh1tU1aHouE67L6UznJKrKVscon7PaRrXTNwhyE,4,60,0
536,DuwpFfMC11GZyrmXZz61Ds3TGe57BvwgnFhZW6ekgVHJ,4,59,0
537,4khoEeQcJy6xy5ACGNsFqnyHnPtPnr8dtLd1dJoYLAxz,4,59,0
538,DH3eWuvnAmLmBKHBXeGUtMXVBz9JpF1REiSu4n4sVJnv,4,59,0
539,2yz3xkjjc8zU1NfRPZJWy8f1Vw42FdaUfKr5H8QXGzcu,3,59,0
540,HARdByLUze6KqDypQXbjDrRXGxiJm5jJPFca9pPpae8c,4,58,0
541,DtsuQQ7RFRYsGGQpPRvvJjaVb8zdiyfhakEDToym1oKe,4,58,0
542,9XvJXzEc8AtTNqsx6MyRtCkX6yZmsdsgfKRT33d6Cf7j,4,58,0
543,HzryHo6bdTJydckQ1Vst8hfxcUM1nEW6m8MedMQxLE3N,4,58,0
544,CU2iSiG6X7D7GrSpcWqtJdQPSSKwaQe3cXpjfTNczx8d,2,58,0
545,GS7SNmqxWmJdD8tvCDFyN4645CaKH6xeYQggnHouGfo,4,57,0
546,GiG5XAr11ecVwLFnuDKmg947fKjFXUyPHbmTXrR97KLv,4,57,0
547,4mSEyq9zJ8zjQpYLeWGSysRnSdJMwPU9SaZB4YRKV3xG,4,57,0
548,6S4p3JBW49Lhc4ZxQBV7eeR6ZoB3dCYeheBEmSKbXJwq,4,57,0
549,cACEdxQF6BnG3iBYJwWRgCPpdKCdsR8VhuNmcaTZdDP,4,57,0
