rank,wallet,rundead,bones,farthest,,last updated 2023-02-27T04:38:52.901Z
275,FxRdpbtw3jzWbbf2Q1NAeCqFteiMSB3ax754narFug62,4,81,0
276,4BpUQbXukj5UviUn3UNusqdZ5nSwXZT3cgkkpwNUP7vY,4,79,0
277,2yz3xkjjc8zU1NfRPZJWy8f1Vw42FdaUfKr5H8QXGzcu,4,77,0
278,62uDLBVLdofrxvUkcCCQvoNfRucZeswkYLBjbnQqNiLt,4,76,0
279,6ouzdbB1FZvwQ9gn3eHJ6ve4ejvteatG5tZ8mBeMqpSe,5,74,0
280,FBv6dPT56nq7LG5BxdrTCs3hr57i722g1DLc1yE88jZp,4,74,0
281,2dxLf5RLK4z3sVt6iYBKM2t7DBxzPZdwF4xe5Wy5X7Wh,6,73,0
282,aJA2h3pSvXSx5hiHh6rc58HKFFBP7JxUavnM3JMKrnD,4,73,0
283,7Fou3bZDM3CvMK1WvHF8TTVouFDUooSSicu37A2aiHvx,4,72,0
284,6aUfQbWzAfo3E3GMXY81Ru5x9uHyeshhStXDs5HEWW5z,6,71,0
285,AARZGLHZ7F3Ct4sCjuJyx6Tn161U69tTPufHuSGB1WqQ,4,71,0
286,F7Fu6wpyk1DG9waUd9LKQPAwbgPY5nELMDE6w3nCTaJp,4,70,0
287,H6evhQcsHPtsy37nWJ6tFiC74mBBdoGM63WqNiNn9rzo,5,69,0
288,5PMvfg3JiojV27pnypNnhzFMvUpDFGcnRuAK4GivrRfg,4,69,0
289,EtnLRQriT1QJ3rWKAJSNzXb4Z6SEkMrMjFVfYNtmPY5c,4,69,0
290,BP9a7nk1GJFAeLDJL1BxnXDRxzJviHT66w6Qcznz3t1X,3,69,0
291,Br7pa9F6DUXs2Z92zvSD2RekRzmvoL4CtRXf8RrWbd9g,4,68,0
292,6qwHJf3BMYABf4pWVSLsMUwrr8hC49RNxAWP7bRJRgBK,4,68,0
293,4gttFRwRQiLMPtS4MsN5RU2vQxqWENB3McTrDsXwRS4e,4,67,0
294,HQS2KVgDJ73Btx7Vrs5paAu6uj7yLcR3ZRAV78fqDRQg,4,67,0
295,BAVnrSJ5dtjfhfKJgUPT3Hz4Aw3N4U91VVvJotfs3Ysw,4,66,0
296,6cN5EM7qUvCRFMhH5MpmnoVGmU2QPnMP8Nik6cdjQG5S,4,65,0
297,EttSFq2Q9mkSi7myyRqYkxYQsRpLkrzPVuBPMF3E17TE,4,64,0
298,7V3RTZUswQGfgVbo4d9tgepER2ZLAtXELZiZd6adgGjR,4,63,0
299,7xd18BgTkUyc7VgsyUrrdpR56rypCnnG1RMwpdisP6Xn,4,62,0
300,G2A2dwozuw2PaSTNQmJFbVVeoaX1P8YsP7Z5N7rAxS7u,4,62,0
301,4PFL9dzDMMoi4gWHvwQjhWymW5uEkmFNwbnDBFy1A2x7,3,62,0
302,HJPpzQhGMrUnYYQcVaUHopmGSRUwqn4TJjkGY51X8YkZ,3,62,0
303,pUYrWDSdKxPs7AqDh71diQFbqCCvdBUGXf2ZDn3Bm8o,4,61,0
304,VJeczF2oPQTmAS7rUTcQPoucNRE5gp55NXbkLtDzyNJ,4,61,0
305,DuwpFfMC11GZyrmXZz61Ds3TGe57BvwgnFhZW6ekgVHJ,4,59,0
306,6Fqkb9UC4jsm95ekE7dMpNVJiVb7VMpCLWcHVxnpoVkL,4,55,0
307,DxZd64s8zj9ujUfnfox24k7iV6bGP2ks1C9gz75WMiyA,12,NaN,0
308,AtJttp7HhsH8XfSUsWrEtiuQWGkjZWBBqgjPvcv6s8W5,299,4613,0
309,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,88,1545,0
310,CF87WCmDSh5hbXumNPa455ZQiLJ2goUhhAL322adPBcS,81,1182,0
311,wdp4hp6L7UAYgPdLuojjCfsLb2Ub92whrhofv5D2vRV,76,1136,0
312,aLe3s1t4pmmhLNRgF9SGmhuxZtvJ6Gatj6wX2Z1MkDK,36,588,0
313,fhFHVL2sTCbAZCh2EJC4EXn7depqaTNtujF5tc8a538,36,549,0
314,2KcK1ubCEQjkZ8yWG2oy9K2fRPkge2eRCthV6v5zWtgT,24,418,0
315,GGut9DeAcVyoQiMro1fMXm1fKU1uWKZ8HC19YhYvLuht,20,369,0
316,DZ8L2c3sMEYsZ2XsDr2P9DAdLEVfXXiJr2a4pbDo5Rkx,20,304,0
317,CevKaLgeHotRcmnpdZxkJviHc3pYhkJ8tcKF7UuYsCfY,16,291,0
318,J8piGNa8wJTgQnQeZb29sDBM5whxP1dQLQjNkvtKVJQ,16,268,0
319,HrzPxKooyTtmcGALDWpVUAeLADNpxqWmud5P92YYESFb,16,258,0
320,HWqDPWJgwmS8LvC216PKoF5NaGh6hziQq9dgbxqqLRmp,16,241,0
321,9jaSeK8DgaqMteVKUz7KBJQvesmYzRUaRKpEtFh5WYP3,15,224,0
322,8cFr4drnJxfdbYrSxhcpvRmrEbwdEtH3ounFHtVN94ta,16,223,0
323,2zYQQRkmd7kt5CJnPDMoykW67cLWtoHp11jzQdjbTHd3,12,221,0
324,6uzzoNMHk9S4ug9b47YszofJe3FtXpg8BxAKUHhH7nBY,14,219,0
325,G3woxPtL5Uh5MVVa8ZGYxZThRMsv2FV6gqtEbfHWbaGf,13,217,0
326,8umPs96cv2UYpnDKeUshdUx6Xd3g4CfknrrM1gUg6fbN,12,216,0
327,JA5vCSLRBJmrpKhocHmf3Kx3T9W8uoUap4e9YVtGvb5j,12,201,0
328,5bZS6WG1vx2UJsbo7jWnRwuKgNQdCvVknMrYcjkdQAA6,12,196,0
329,Eo4KwH4sBWd9qq2FGrymaykZtXsCyAhdUnGzCRoyXT91,12,183,0
330,FNpsy7uDXG6dHU5CkvsYkigAKPrKXfUwikGbUQvJq39S,14,176,0
331,FgHHfYKL78rcv4PhvCZK5cG8Caowu9NJnizdtRudgQG3,8,173,0
332,PDYiyqHAHXbn3ZRSBa5QXJcT454JEiVpf1sip6PaWbK,12,165,0
333,5MZJ6Tm1nPS293i6n1Y8E7TTCVzqHg8CtzdvTtncQCQe,10,156,0
334,96umcSdZcdYJ1sTMpYuKZyiDwcPx2WDJ5ry6iF9nzAJG,6,142,0
335,98hLjopkNkVGcRuLjKuZqutuqyvGTz3E6jGzFzxf5ki8,9,141,0
336,5X36VbcnSRFnkStuYEJVPYq4GMXqTi1ebvp5v8hNKXFd,6,140,0
337,9cu6LZDH4QGW6z43yqNfaB8Z99i1Hi5Dz1dCM4ie6mc5,8,121,0
338,EAbP2AFAoSRUf7vaKGa9HcWKwSoqMnva2RwJrMTPdLE1,6,117,0
339,DA2RTXfKvm4QZDmqtix7LB5VETM2EdjcwaMGyK1j2F7K,8,94,0
340,AQaZdrWb4yyBr12fWHAwyZ4PkoF3AoKSE2zKYpP3EB34,4,91,0
341,25XH39711eKcqwaJ6kATSPxExQhrYfvxuR35KpDppXqS,6,90,0
342,Hbrvgki3XHdeN742DxTQq9Jmqbfbj9xYWgrmLXCYpEH9,4,73,0
343,94uHe4tNkEqMN1xNC1hNhRNmQzSZm5gUFb5SYdKJSTai,4,68,0
344,CHdpSeznpasZ8b8CZTrjeKdmMj2dBJUAHJk4KQ1K1xHn,4,67,0
345,J68cNcRfxPCwjTuy8aYnZ996NJHe8nvYg4ZL4omdrJu5,4,62,0
346,47fSGvNRGXYZZ3dnsfAqXFEZBLwZvzdpqZHGD17T5djX,4,62,0
347,H3jAZDaDweo3SYuy11RytmiKJNWmXPMCrEp3V9aCzTcp,4,62,0
348,BSJho6w1fcbQTtASHfBa61cX4EJq9i7EbTrXeYoAnd7s,4,62,0
349,7boEsVC3rtSwrH4CKpqbS7LfpEVzHAsRFh3A1hYj7WWQ,4,61,0
350,9E9qYTixiGuxHp9va4oDZH1zKzR2g9hufCXo7XvACphF,4,59,0
351,ANLghmH18u7FtFDiFXSJdDF2zaKuuVbfBaY4omdsD36H,4,59,0
352,AvKK2F6Evgkgg2PmmjW3uVYADqG8cKnSdtm6jfHoKbVB,4,59,0
353,BWny6KPFeSNnYKhvZAz4MD5cCVdV8HiBzZpHXufbgABF,4,56,0
354,cobywg9qnG2spJB4oZMAZMXhfZe2nrnpS118xTX4Cns,4,55,0
355,6C6BQDgF9hb9FVpaB8NxSqTPhNbpHWUGEsVKApyXnFho,4,54,0
356,6LmoSF3UYHUYn6cxy4KS2MQnH7axHnzTFKEyg5AxeVuw,4,47,0
357,331MBFmmRSJ8J3vMCnuzwGfdKNdX9A6JDU8xhPcQ4FF6,12,NaN,0
358,AMd2igsnzbrZp5i7DrqbQpJNSpWeD45wPVuyYYi2VPu8,126,2104,0
359,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,82,1318,0
360,5h2R82mAiUxrMQ84ngrtLkA7DPsE6J6KmFpAdua8cj3M,76,1112,0
361,DyS5cbC1GsYwJoCaqgRa2mtUGcb2XJD2ShFcQ6jq18rB,66,947,0
362,bs1NfVRKtjJuxrxzte65Ar8Q95BFH36A5HsSKx3S3MN,44,726,0
363,2LyUDUYKRPvmLz9cCn5zfKgCTUpU9ivicaJwM4LkWEgh,40,643,0
364,1BWutmTvYPwDtmw9abTkS4Ssr8no61spGAvW1X6NDix,35,640,0
365,AzjC4v7T3qBn5yMpBfwdK8YNznDo9o5charD9Yr8eYwE,36,588,0
366,8NrsAhL7uufDNysMfipe3zzSbXZkZ79pX6QBpd6pDZ3Q,36,544,0
367,5dwGQWdzpkDseKTZyVWVpNM1nGBuophkVUwstj3f2uoL,36,529,0
368,832ZfSR8ovsHqUNYVHbGA9kQLpHsv3dH2pSZ5mgimc1d,34,522,0
369,BsgTStG6p5Hu1mpezQAkLcdCDdZ9qwjJ4an6QUPfBXG6,30,514,0
370,9UZR5esWqEpiKQp4ejvPsgM4ixrUyuJXyHuZb7zLySbU,32,489,0
371,EFViJTh7EzkC8D5uVYfqKpyX8uNLNckXpHCy9ggD8KFc,32,473,0
372,DB1kHtvEj1goJssEqUPFkeDjYCm7X5DMU797C2Q4Db2q,28,444,0
373,3QyVE962C4yPUFFGG7eUNwz9VpbVYHpgjByJQjgDfqVe,26,431,0
374,EfWzmSQW3VB8BVmNFBA1M2GcsQcZCWvSD27WArGs753p,25,428,0
375,DYYxknWpZoJ3HAWsSGhzepcxEZ7dsrPTqRtb5SDAe1oB,28,426,0
376,4aNQYkpB25dzqfCFzx6D444kyHHgBZzDKGmepsmfokAc,25,413,0
377,BBwYU7DGTjrQvWPTfqmQeR3ysR8cEVGXpdMiqwPSqYjc,24,407,0
378,2qYoRja3deLDXcAS4T89GS8LKKv6LGVoDdvMbj5rGaDt,24,394,0
379,9zqPxRLeqdRh2wuSsNRvAN6F1UeHZdPFPC1SqCYKBQxH,20,384,0
380,Ex5B5fpvZvAxrEcPPRJ1MzDQfTKqwLGzSqpKVQYKnx7N,20,364,0
381,6iA5sPtm3wnJhextDaztxkS2miWgXteC5qabv6V4KaLS,25,362,0
382,EW3dNZNkcFXXz1PoGykE5bQR8J4PZbQbsauW2eD2x9bc,26,352,0
383,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,19,348,0
384,DvYQw74yaEgs1YZNm5DYJ91NSKrWGh9dZHfhL5P2gshx,18,347,0
385,3VSBuhwqKHhVv6BqpkZ2bAe7HDF1J4DiK4f3177d4Q2M,26,334,0
386,8qMPA6DuCDF6wwdejT2LhyQiS1tjkqinchQNR17tHcSv,16,305,0
387,BhTuFEjnfR4KJ5pctCaZtCoAdih7dDiHskywjJpGMJun,19,288,0
388,4kRX1b9e1sUQH9FWWbBosDuEUytmGd6STVUrueBpAcr9,18,286,0
389,37RHV6D83ZzwLCMunvSzCqsodHyWWEM6dKiKTBMADuEr,18,285,0
390,ApMvErgFuH9wEc4SsY6NzKYDUixPcJBexjWAGWhXxech,17,283,0
391,8Sid38QZK7K1BHmPbPdcTbiSt2f6XYhFSKF6EPUguaky,17,281,0
392,BYMrSVa34cWJQZMovJwQNvXckoXTzoKiiWqg9oNqSAUs,18,280,0
393,6ZEb7jnH7uLAkCFuQwrHDdAMBZUiFWbJufJgdC6FKRWJ,17,280,0
394,88DWZEQGbodQZn9jg8BwFqG1Ks23vNcP7qtueZidUi4t,16,280,0
395,CuFapJtmKSG2DFAgoZNv37kSoMgw1wwtmmXof4GYpwga,18,276,0
396,9fVu5HvhX2zBr1bGUYcRcxWfrGpzeCH5dsgi5aqS8W7f,16,270,0
397,2cKu2qKAcQiBU8PmhPVm1Z8Bid8jTZQ3kBVDG6WKmF7b,16,264,0
398,CyMjDyETy2Uoqkcg3LMcEmzSQWYwQYwRwhkkL1uBj8Wj,16,262,0
399,5Z9nTrRmoqeiMzZgpyjGfLaSJpK4UMEhEediKsFsKDe9,18,258,0
400,D45BcdnBEZhnP4VXzG8MGzWDLgiBAvrvVmgTixPwnoBs,18,256,0
401,AWmNNbkReZeRuDnr4SzaZjbA3TNjmWu9fYLBgJXPNG85,14,256,0
402,Eg2aNw75VA6RwPZUUGrsiPtDgpEWkNGYcJ2KSzk12UEo,18,255,0
403,DuxrCuAXtJPb5UPntKQQCH2Q3HzU7NsfyA5AZBno8WSL,16,255,0
404,5ofztG4MLV8p53NMF6MFCdLpA2k5nfn18F3Lb9nAhDXg,16,255,0
405,GkeckvJxe35RFJbSd1AdnLuJ39MbdyRyGKn5Mdk7LSWr,16,254,0
406,H5Qw61Kuz4rgrpQrQNZ23CRjW2WeXCh629T2xtHrXnRe,16,254,0
407,3H8jLbictyz3grdmWnVVtMkYUbgkxxkCpD3ECDZXHtnV,16,253,0
408,GgzFm1HhtoD1Kr9MTq8JAf3tg64x21WtKLkRa76yn7KS,18,252,0
409,HVcFPeraZZmXG55fqdQtW9suXJDhXVPY7nSXwgnCV5gr,16,252,0
410,HcWCpvDbPvJQyZiaStFxDcB8d7756ocBaqJTQcj6DdM,15,252,0
411,GATqKW5PE3aqFWre6bdZ9sfViCDx4uavHsNTSH6RWoSb,16,250,0
412,7Ec2HZywZZnMYQ9nmhaoKEKyE2UUxRTKjnZZQWzNbwUp,15,248,0
413,49WGRu1XmDaU3PGmE1mWtN3VwykU5BTkzmMStuinawM3,16,245,0
414,CvMYtJn2n9gRJi3gCuQFt9PuAHwm8yN9tZYf8ySYpAd5,16,244,0
415,DjWcaXSZF4BMqk5N7yodobpj3NBRt5JdvrRxxbjg4EAH,16,244,0
416,5Bze9beSQmGXAjNN7YPBMcyBYMVxJVtMBaFKUQmvVc5F,16,241,0
417,5i9nPYuEZErLgeYxQfLCZ8a62nS37ocue91zDZpfw8fV,16,240,0
418,4Xi6gnT8hvSHQy9DegZzXZTFtHSPGaogwx7QYFQo6rNc,16,236,0
419,HMpM7qdNy3cngywHnwPACJEmmfyRsFTdk7VugQFCkCie,14,232,0
420,97ZC7u52JeLPk3fEK6MUFdxnnjhx2bvc8LmiSEHrX58g,12,231,0
421,BQ4mdDirGUSNWa9ReThAjS3eGkSmkFbGC9s8bJ1Jbk51,12,231,0
422,6rKRda5HZXd2h8Mo5ZBZqWQU6rnK2RQgYC1Y3tiDGJrM,12,229,0
423,CqjfG869pExUXsKQJphBe9nwHqXuZZzzbSdds7a2h9xJ,14,219,0
424,7kULjn8ssK9oBb5AFswfZXZ9EaUscx7v1fuJvJHX11hy,14,219,0
425,CCbc7RzF2vufCaVKBHCk6fbuGEMDDzrtq3qhwudd2wGz,12,215,0
426,4KuqFG6JXaALyawiFhwuD6gcsBS5zHmCC6UPwBjEHkwz,12,214,0
427,DRPeMowpMdNNLzmsq6TydXPiMUosLAgtcJGmxPAVDNYA,13,213,0
428,HKeeSCPjaNX8n73RWegNJwnKAEmPoZvWf2WuSHQNoozg,16,212,0
429,H99WGfhdriZB6zVZd2AsQeYRXt13FpHuXWRhUbCt2i77,12,212,0
430,Ckb1BQuZJUKVNkYVCBqHq4gfETmYyo9YpN1RTXG9iuL6,12,208,0
431,D6wh3WS66LqAa5ya4fTCvYRKaZDScC5d54H3ijbSAg3Z,12,207,0
432,27FRGLDhy8cqxQSHEsHz5LSGPhsPszuK3U3JMNhcfZXd,14,206,0
433,9rnHKyUygYfdjoQXDQYrtJHPCe19BPkgVUDJD2JnLp84,12,206,0
434,7kuiyaTLPiaqVgQah6PwUq1WFN9EZ1p6hvtowoLT1HTZ,12,205,0
435,6GZ8CF3zRPrzbkHvRSAUENcgQZxDRXSDwsXFP5dxZquC,12,205,0
436,FwvCMvYh3KSNjQPbu8STGYWfiLReRJa57i4TxPNwUw1o,12,202,0
437,Gj9t8LMm95XVhNBrVacvzUxPUJTHoo3RdBkN4T9KfR9,12,201,0
438,4ZjYSCH3Sib9iMSM3QN2sL2kwxNcXG2P4XCemSC2hsyb,12,199,0
439,HTJB836oJQCc8Bv1cAqcJgHe7uzTD4SMaYucfdJFciEA,13,198,0
440,A6dbTM1wNAsdwckPiKgbKpYV6D2Gw3UJ1uyD9aY2cPNP,12,195,0
441,2M4Pw8wLwudXEkefrZ2muxst6CjCsm1W8VBnFPKUvfXL,10,192,0
442,D7dcuP3eFPeC9UFALbYNAQrWn4WqZUgQq2Y99nnUHbrY,12,191,0
443,H5ZEDnb1XTMY8qzqppVWeeartsNgfegsAMPS25FUaQhx,14,190,0
444,E7MwrNbFtDaymDxa5ah69z1EyynFkWKrWnrGNSuL8BUo,12,190,0
445,FR7UuJu3Pp6o43ieAiRxvejqBJ9JJ9DmEyaJhfXatSGZ,12,190,0
446,BVnnSwMYLaaAron6S1QgoK5kSUgp7D8SjYUoxPDtiGvA,12,190,0
447,3cThpUeMfAAA1g7gS9UcHmexgkEEdpEfP1Y4eej3AiYB,12,189,0
448,7jg685BhAQRff8dwcjqu7cSkk66mgQ1AhUySGjWBLEPe,12,188,0
449,2TU71WsA9ao79sQk9rEcT6CSbGNtQvtQdsDQHxQazMhg,12,186,0
450,GEQE4hhsxTruDqmvMiaFEfr8RoeYCxyYCrWUEf5C9rCt,12,183,0
451,4iLYd1yWJYB5A8dYy1XvksLTGvnBSt3zo5fFD3NvRYo9,13,182,0
452,5utx8KnHg1TPg5STRMDqha3euPPWGXtkQG87zkq3LRCE,12,182,0
453,3rvufcqwNN6kZW6J9jCa1UGVr7qEK2kxpvE98bYTqFe8,12,181,0
454,7faynnJJ8EMHFS4qvbdUjmxcaJRK2A6gJPR6CzxfDSFM,12,181,0
455,4Y3NgNT3SZXyAjPPTbjuSaS37nR4yjw942GbJTyHU4WN,12,181,0
456,3dce4krt3aAUTk2vxMgYJNn7eqPJZeQPpRARUFviW4t5,13,180,0
457,AJs8UqZ1vnmN3KyVXBfBkrDB2BLrSnNkwVbn9AE8QEhA,12,180,0
458,3CPuzeHdKQBrW7QKRihNXLMmZ7M2P237Ewg31JBBBt4R,10,178,0
459,GEFZqqqHfLB5GWsKVBuoHiajzR6kPPgmdrLuJLcBB9bt,12,177,0
460,7kE5WveDJrtEjfXAVDdkj2j5gYegZQrQBfkTkgd8MES1,10,176,0
461,AsmRseY3sjGtTa3LceQXuh66yPg6AUTBMsFprbnbWuX3,13,172,0
462,FYouRQbrUbG3bzRGv3iaTAPuxWgHdH4raxxBHo7w1M33,12,166,0
463,2YcsiKCBdT8SZdbgm9UWwgnozRq7A7sFZVBhcoKiUUXd,8,164,0
464,2nEMS3bucSfFxedfcQpBKSUoTUp19wALiCTBpG1Gqv5U,10,163,0
465,4LaqDA2PJcd1VaB3oFTmb8vgYxdneheFJEMC1djxc3Bc,9,162,0
466,odpsYiKmwJjXXfZwaWTAd6uspSpbC6mN4Z4HJwirTEt,8,162,0
467,7erNCCkEFD2zJUtaWYkFoPGYMQs698oQTW87tQiT9Po3,12,160,0
468,6E5oX86Bf896Fhg3QyNkzA5fPRAGbERft5DTbZnKZDpA,12,159,0
469,DibvTCFDPWnjiY1KtiuxxnJQiswEPPeZ4NFnnES52Ekm,10,158,0
470,FWxYbds8zUYYmfhD98zK97hD61EBHdPyEAc1Rzx3bKqE,12,154,0
471,DxgnBZYmXMpkAcbVwFn9RmMWvs2FNkA4cH3L6HqgtM7z,12,153,0
472,5C27bmKCZu97TsUBrAQhjH5csToJDJtTHrTnZAxhWuxP,12,152,0
473,9zxbkLPtyJgYcUAhvgCNuJKVqeh8HyusrK1NvJRgghFd,9,152,0
474,9u29VyeejibVDyYKsHt4xLWQuezq3cjeczAxdqRBv87i,12,151,0
475,DcopCMAeXeyMZJNxmXrC7rhtzHwqQz1VC8Q75gutKcRx,12,150,0
476,DbaMcdueDGdLxUWxPT73mq3cK4fkjx9HLsGbQHa1DByv,8,142,0
477,DZkSD6ndfrtzeMGcGZDTx1Me5tnJEitBQccsP43C8uHj,8,141,0
478,6mQqWx3NwK1LgSShrLEhiC17z1BNDU1vhFXfnx89Tr7h,8,139,0
479,AhLTd4o1hKF3LdXjRQiyLs48qgAEtnSHugg9mXKYJd4o,8,136,0
480,7o4mahCffR6mVSxwy3jfDuJW979h4iJYVyAgDXPHu71C,9,134,0
481,J7efDiyXxKk5Dvqg6dTCnmnzjrv4KvsfuWZPfx6gsSe4,8,132,0
482,CNnoDu29oTsTVZUDYagPvHx5LALspagzBNf94TqLXdF6,8,130,0
483,4BnCgAqeHu6nH48s5uMmrkTWqTa3Ws7R7hQvrYbVu9XS,7,130,0
484,CW27iAeyxF1k3buWfgW4mHoBhjtdyeRxHb8xdis8zK1r,8,129,0
485,DyZJ7NZi5izcCYGTxHWagNmWx1v9JjPo449CZT1dBA3k,8,128,0
486,8JoJZkwoTB1SfMztNBCT9vh9eH2wcMLZQPHKgpToZLCK,8,128,0
487,3tFzsGU1qMusp1t2noze8F1tTqnePVqQjEHPqJdKeQuV,8,121,0
488,rCnfGUc8cEjWWVF9WwKEum4tNeNhMuF84ok23xhENTC,8,120,0
489,FFnAg5Gh5RFddRhn8Dg3PxPTDCTiVUuD2BxB3J3wMaSU,6,119,0
490,pn5FCk9xgeYX311dn1gigtefEJ39sPSob3Gad3SUVJx,8,118,0
491,C2UsQXKjfikEKghs12mHN3c8QDRAjPSnFMDryEugPU5C,8,117,0
492,DyBMTRZnMAtiL6Vg8pRn2pyYBDfMoEUzMjLsorzhi6HN,6,116,0
493,2cdv15mgCd3Jt1ka7Jz58fEweXMToqPmb1VYZ1g3oYQ5,8,115,0
494,8MdVLrcAp1wgLiarfqMtVRdrs8hRdrWV6ELu8vCkYBTc,7,112,0
495,2jkzRZaAt1PVjXxFjhR2z2SsTCzuJTYnnzdedXsZbJog,8,107,0
496,AjFQSGQZDmisxB9fvS95XFHdarYtGeiE3Dkjd4Taeb8c,8,107,0
497,2kNLBXMw34Fs4CFgAv3kN3uocuEnutPfTGiVyNf9zmLj,6,107,0
498,GwWmRtNf63forQ9JxmohqcKR3GnJEQ7qyxzxyPo7VRzM,7,106,0
499,AFAL4eM4dNPNX1ENBUNURvE6F5By2zSki4dLaxtVdBqH,6,106,0
500,HyJLJRYKrX7sQiqXEFeBjyErE62ALoHUT8w3G2hsUsJu,8,105,0
501,HtzefvBwTTinPto5LwiDLnSJxmzdsPPvQhnpALLWFimD,4,103,0
502,62XmP57M52CqUaJozq2wVD5XYfbeVhH3JA3yY6ZjSCRj,5,99,0
503,EsPwbYVe8d7MrXDzyn4jGBNUywH1eKh5Ww1R5Zkuzhe,7,95,0
504,DQ7noXjzMTSGYM4AwDUJ6zGAs6PhHx7yDbUMAu7veoE8,6,95,0
505,AfnCSs9mHMGwUnYCaJ6JbMuxPrFvzd9kPWRdcgzpYfHB,6,95,0
506,3Gx8KH93zNM1s2ZwJdBJUnAoGYuthc18V8tGNeLpJEyq,6,93,0
507,o5ZXKQhw6dqdWfazG4iskyCVz7CfiCvkC5ugYBEhJDd,6,93,0
508,7wu32XQyURhic5AGTkEjWoWGy7sCh8yfVMVYiV6Y6ViJ,5,92,0
509,3kG4mjZHkDsgv5h3EWm2dm7kLxNCdxnuK9zMZw5cZ4fE,5,90,0
510,EALVBPVj4iAdivQ1hA7J1LRr2WaMTcZTwwLZFKA4zh2C,4,90,0
511,638VJXNY88wqQLsXeEaVmzxz5naSjEtX9gSQEAsYPLf8,6,89,0
512,4R4uNHHwfqVY8wLiws13tKsHLCqXLZquNbQ7AfD2vy3p,6,86,0
513,Gc497xZyy3Vz6KHE2YHRgCHkpwdtxfVeYJmCNch2DKFr,5,85,0
514,4p2dFZwtFemMpzGNwaH7UeHsd8ZB69CJoJAqmjG6zWZy,4,84,0
515,8YZiXu5T4trJRrtobGCEerkEFm8NKQcJNyeMSVeF1nn3,4,83,0
516,CHD3EeeZA91whU3vz9WiKb1JGq8j6xdeF14PdQzydwbV,4,82,0
517,J4eKoEHFgnZWitZSeq2WkBnTB5XLf6WEumTzsybcco2G,4,82,0
518,73i2ZC5FMKdFyokYJVB21LqjWhwgXxbgn2JigiqsQBry,5,81,0
519,H5GYqHCsrzjNV2WRDsUvGRVvntNfPvkJyWwmrGSunTDq,5,81,0
520,FibfPueUHiPq7F3fMb7ZGzL8o4erNFSm5NFdSBecv59H,4,80,0
521,4V2EMuvAyN4XS4T8QwE1hwEiTWqkegeXc3f4safPQwoq,4,79,0
522,GF95ygEmN2ynuRtKSNXmSCCxg9jvvZzPajkzvkct3ZDP,4,78,0
523,7zDk3v9XG56iRDnEvQvQEeaLyt5ZAGxUeXCbN3mS7LaX,5,77,0
524,CndF3oMx6V8N5bS7cd1wDJHQV8oTm8ohfdmgtHwDmpcf,4,77,0
525,Gy7QhXRHurNaHYtCp8KNh3wA1wyR7g3HLZpQnCQFjH5F,4,77,0
526,6SsUkAbdCUoLrjPWq1A4miVAtSXCciXhyRKu14cztvbU,4,77,0
527,8KUU21MBhtJBXnPMEpq7HZ3egoymHopizCydw12uNKfC,4,75,0
528,CvRFevjZ64cpFTFHGtjp8YNRrMebCfQj53k2iuJSx2BK,4,75,0
529,cACEdxQF6BnG3iBYJwWRgCPpdKCdsR8VhuNmcaTZdDP,5,74,0
530,J3KAkrKMM429iJRAUm2t6Gweeta8qnnEY1iRMztZTMcU,5,74,0
531,EAHJNfFDtivTMzKMNXzwAF9RTAeTd4aEYVwLjCiQWY1E,4,74,0
532,Cy4fJWWKEhRDomUvRzM5ZoRweV6wwUKqRcNLUDCgUjXT,4,74,0
533,4xj3pThDgnChFEtB89xt9NuuE1QnuxmwygNdRgzUP1tf,4,74,0
534,5GcHckhzsK5dzgeZi78D26fyPMsScDQyuDcrvGT5Kug6,4,74,0
535,EjhZG6b3Z5atKKykpMWB1mEyyAni7nJ7noNeX5HVgSDN,4,74,0
536,BUDDefPXYzeNWfCqTkNohPrSzUXR4BYTwNXysDXMyBNC,5,73,0
537,3oxkpey5mkn3Xn82WnY2ANgzcSqmdytoYXdQZEinoGUg,4,73,0
538,HJ9dRjJP2RVhQnTyDj8dzEjS1LviChZRzHhRCBGvCBGt,5,72,0
539,AgbZsUYg42s2bzb8AKHWB4pi2HPfosZzjB6pgJikngAM,4,72,0
540,32ZrgFE9QUpj96BiXrdWs4AYXxBbJ7MvVvocFE7BwJt3,4,71,0
541,DcJPffCynj8KwSUwRc7JtBJGfA4rncw6rXN98G9uPxCk,4,70,0
542,JQoWUCZ6H2nVaUEJBMkKdZjSn44rnP8v33uijcBVQYa,4,70,0
543,ANjKZnHcWHpixQdmyrwDTswnsPU1pf311LrDtm4A3WV2,4,70,0
544,TWKbZg3B4FDuDTSfSwCJTriMGexpz9fsYf8spMvpvvJ,4,70,0
545,Hkr27XbdAsiwoJZMKq3hyCSQ8cA1Z9539VuAfMc5FqhL,4,70,0
546,Thief8vy3Q6DySWocTto8LN1HXHjWZ15LzCc37TwFfh,4,70,0
547,BySHpjjqCjA7gWY5KMiJtbcJBdf9dWwafUDJgso3X9z6,4,70,0
548,Gu9pd8nXF8kKj4gvvzM7f8ds3pwMbvd2CWF7GiLf8mQi,6,69,0
