rank,wallet,rundead,bones,farthest,,last updated 2023-02-27T15:35:31.465Z
274,FuH5ogbrCbAowZWatqdKqv4CgHjULVpUEuBrYeVLJ3K1,13,225,0
275,6cxvUcQ9sfeHzDmfb3MMiUMBGeujcyxZT6emS5KKYiZi,13,225,0
276,9jaSeK8DgaqMteVKUz7KBJQvesmYzRUaRKpEtFh5WYP3,15,224,0
277,8cFr4drnJxfdbYrSxhcpvRmrEbwdEtH3ounFHtVN94ta,16,223,0
278,2zYQQRkmd7kt5CJnPDMoykW67cLWtoHp11jzQdjbTHd3,12,221,0
279,6uzzoNMHk9S4ug9b47YszofJe3FtXpg8BxAKUHhH7nBY,14,219,0
280,CqjfG869pExUXsKQJphBe9nwHqXuZZzzbSdds7a2h9xJ,14,219,0
281,7kULjn8ssK9oBb5AFswfZXZ9EaUscx7v1fuJvJHX11hy,14,219,0
282,Fg43DdokjZcrgW1ja7an9T8n1B1ztaDPMYszQWLQB9FM,14,217,0
283,DEAf6NEi9Xn8KaUKVc8RKnW5KdWEQmapwT16BgdaKVhn,14,217,0
284,G3woxPtL5Uh5MVVa8ZGYxZThRMsv2FV6gqtEbfHWbaGf,13,217,0
285,FP5knkMJKxqM7YiLMxyyRowuegaNsEGghbMmW4zat9EW,11,217,0
286,8umPs96cv2UYpnDKeUshdUx6Xd3g4CfknrrM1gUg6fbN,12,216,0
287,CCbc7RzF2vufCaVKBHCk6fbuGEMDDzrtq3qhwudd2wGz,12,215,0
288,4KuqFG6JXaALyawiFhwuD6gcsBS5zHmCC6UPwBjEHkwz,12,214,0
289,DRPeMowpMdNNLzmsq6TydXPiMUosLAgtcJGmxPAVDNYA,13,213,0
290,HKeeSCPjaNX8n73RWegNJwnKAEmPoZvWf2WuSHQNoozg,16,212,0
291,H99WGfhdriZB6zVZd2AsQeYRXt13FpHuXWRhUbCt2i77,12,212,0
292,H6VmZW2jX8ZCcCunMhWs1UwD3E2GA1Bw52VHVtrQXMeD,14,211,0
293,8FJBo6VXETMUaNmhUaGEe37xeF8anJngQBtYdPtx56te,12,209,0
294,Bysa9NPmKkjA1HiWsP2y2YmrvFDevayr4sVvTXpaanRM,12,208,0
295,Ckb1BQuZJUKVNkYVCBqHq4gfETmYyo9YpN1RTXG9iuL6,12,208,0
296,Cit1jWR2QwmfiskT5M1NRd3u8uA7XwhARvgqAiCHNWNg,12,207,0
297,D6wh3WS66LqAa5ya4fTCvYRKaZDScC5d54H3ijbSAg3Z,12,207,0
298,27FRGLDhy8cqxQSHEsHz5LSGPhsPszuK3U3JMNhcfZXd,14,206,0
299,2odaT1Zo8MjhrURExdqRoTcBZyPqT9rrvAc66gkxaLJ5,12,206,0
300,9rnHKyUygYfdjoQXDQYrtJHPCe19BPkgVUDJD2JnLp84,12,206,0
301,7kuiyaTLPiaqVgQah6PwUq1WFN9EZ1p6hvtowoLT1HTZ,12,205,0
302,6GZ8CF3zRPrzbkHvRSAUENcgQZxDRXSDwsXFP5dxZquC,12,205,0
303,23oVP8ftMyo4jhmW1ZrEcQiLNF8mf8AZ3abJytBoKErU,12,203,0
304,ckwhHhZmc8uEiZakJQbBAPdKdTh7VzseJZnz3KrefsP,12,202,0
305,G8x8UZxsCg1jTuAJntrSQfwmfsVLvdYVHDjyDsRCsfSp,12,202,0
306,FwvCMvYh3KSNjQPbu8STGYWfiLReRJa57i4TxPNwUw1o,12,202,0
307,94wF29KXLAScrxxT2eA6AD6Gf8gjVNzkc9pScoaM2D23,12,201,0
308,Gj9t8LMm95XVhNBrVacvzUxPUJTHoo3RdBkN4T9KfR9,12,201,0
309,JA5vCSLRBJmrpKhocHmf3Kx3T9W8uoUap4e9YVtGvb5j,12,201,0
310,D1W7VXBgFG2eH9h2hx54AbuWdSucJ6cBTmYRfSxeAejW,13,200,0
311,VoshysH2zi1246v7J3P1jWXWJqtwFufJzgDbNfahDfo,12,200,0
312,331MBFmmRSJ8J3vMCnuzwGfdKNdX9A6JDU8xhPcQ4FF6,12,200,0
313,Ez2U27TRScksd6q7xoVgX44gX9HAjviN2cdKAL3cFBFE,13,199,0
314,4ZjYSCH3Sib9iMSM3QN2sL2kwxNcXG2P4XCemSC2hsyb,12,199,0
315,8EoJ4wVr7FLHxgpfpfjae4wepkLPs9th2rXiX7ossj8B,13,198,0
316,HTJB836oJQCc8Bv1cAqcJgHe7uzTD4SMaYucfdJFciEA,13,198,0
317,AvVmDxbZio2uDZwZu7uXiJRVhM5AhEZ8wWRj4Ah6rVR1,13,197,0
318,4ja2N12Zczh9K25zGFTfao6yPdTZSfA5Bw4QueSmQCYJ,12,197,0
319,DxZd64s8zj9ujUfnfox24k7iV6bGP2ks1C9gz75WMiyA,12,197,0
320,5aYeVvuqWe1eUfr1EZWYUAkjoAf22bHcCiud95ogojKD,12,197,0
321,W6SjaoBSy3snX8QphMEJ7A34vWjcmuwQ5TijsDZ4S8f,12,197,0
322,4gKjQjGvq1wLstAUmrMPhW5eyBQjVtXnXAds2MP2H9Lt,10,197,0
323,HPhqebbDRywTrvrmJPKtnVR8SukLXTRyfvPDxa9i8K9x,12,196,0
324,5bZS6WG1vx2UJsbo7jWnRwuKgNQdCvVknMrYcjkdQAA6,12,196,0
325,3VghtYQKPbqFJBQUt4VivXaAsAhUMkaQ2NNE2DETfrFF,12,195,0
326,A6dbTM1wNAsdwckPiKgbKpYV6D2Gw3UJ1uyD9aY2cPNP,12,195,0
327,2QjHY669ysM4hSqz3mgm2Wz5UyPVM8bxCLcRabxhuAgf,12,192,0
328,Gsv13oph2i6nkJvNkVfuzkcbHWchz6viUtEg2vsxQMtM,12,192,0
329,2M4Pw8wLwudXEkefrZ2muxst6CjCsm1W8VBnFPKUvfXL,10,192,0
330,D7dcuP3eFPeC9UFALbYNAQrWn4WqZUgQq2Y99nnUHbrY,12,191,0
331,5RZpWuWCeCHoUoiyuBiyW79cJ2CDaJsEyKpcExYX66ZA,11,191,0
332,H5ZEDnb1XTMY8qzqppVWeeartsNgfegsAMPS25FUaQhx,14,190,0
333,E7MwrNbFtDaymDxa5ah69z1EyynFkWKrWnrGNSuL8BUo,12,190,0
334,FR7UuJu3Pp6o43ieAiRxvejqBJ9JJ9DmEyaJhfXatSGZ,12,190,0
335,EsPwbYVe8d7MrXDzyn4jGBNUywH1eKh5Ww1R5Zkuzhe,12,190,0
336,BVnnSwMYLaaAron6S1QgoK5kSUgp7D8SjYUoxPDtiGvA,12,190,0
337,F6w9iy1cvVYyZZZKwjCGPJLrcukBhkPtNdLWVtno85uU,13,189,0
338,AKmRajYt6CrHFNVLr5mcG6kwtnZNk7Eo3JruqFbjWS8e,12,189,0
339,5U7i87dM3CZpNwsVG8Xov9YmFtkEFuaKNKz6eCaZNnrv,12,189,0
340,5MZJ6Tm1nPS293i6n1Y8E7TTCVzqHg8CtzdvTtncQCQe,12,189,0
341,3cThpUeMfAAA1g7gS9UcHmexgkEEdpEfP1Y4eej3AiYB,12,189,0
342,13Z6VNBarMZbWHcEGe659t6D7dMHKR4cPHx9E3NUpVA5,12,188,0
343,7jg685BhAQRff8dwcjqu7cSkk66mgQ1AhUySGjWBLEPe,12,188,0
344,3KcgZxhkKaguYxCr4HdywRawQboWJBRAKFuiExYjKFZB,12,187,0
345,3m4tXZ1TyULE5WRN9tR22W7JeZ2KBdefdpN7xu5CJLKW,12,186,0
346,2TU71WsA9ao79sQk9rEcT6CSbGNtQvtQdsDQHxQazMhg,12,186,0
347,G6tVCURWSaFiaQWUxENLQv5fNuFoH64JSxS4B3WvjiKK,12,185,0
348,2XKPWxJ3Dk7rE6NXZaVFkBkpvFC3TDsXG3JjtJ4pU3Lk,12,185,0
349,Eo4KwH4sBWd9qq2FGrymaykZtXsCyAhdUnGzCRoyXT91,12,183,0
350,GEQE4hhsxTruDqmvMiaFEfr8RoeYCxyYCrWUEf5C9rCt,12,183,0
351,4iLYd1yWJYB5A8dYy1XvksLTGvnBSt3zo5fFD3NvRYo9,13,182,0
352,5zmRoXQtH9Y67TxmnzFJXwaxtygimRFV5h1SDCww29pf,12,182,0
353,3gb7eBgb1V6xZkgDPrnGyz75BkaTqff46BZK1pjk93hF,12,182,0
354,5utx8KnHg1TPg5STRMDqha3euPPWGXtkQG87zkq3LRCE,12,182,0
355,Fi9g4SnPWGTrcXeJ2cpttuBV4be1Kr7oHQMr8r8EKpfo,12,181,0
356,3rvufcqwNN6kZW6J9jCa1UGVr7qEK2kxpvE98bYTqFe8,12,181,0
357,7faynnJJ8EMHFS4qvbdUjmxcaJRK2A6gJPR6CzxfDSFM,12,181,0
358,4Y3NgNT3SZXyAjPPTbjuSaS37nR4yjw942GbJTyHU4WN,12,181,0
359,3dce4krt3aAUTk2vxMgYJNn7eqPJZeQPpRARUFviW4t5,13,180,0
360,AJs8UqZ1vnmN3KyVXBfBkrDB2BLrSnNkwVbn9AE8QEhA,12,180,0
361,3LRFAWNkTXcbbHQX1WiRnAZdK8NMfJit54hF3gV166V4,11,180,0
362,BBQRHAyaDxbFj7U19ardcyfu9h9TB7CxFiqCSapbLQTm,12,178,0
363,3CPuzeHdKQBrW7QKRihNXLMmZ7M2P237Ewg31JBBBt4R,10,178,0
364,GEFZqqqHfLB5GWsKVBuoHiajzR6kPPgmdrLuJLcBB9bt,12,177,0
365,CbS9n7syX6YYvP5suwwH4nwKH3x2R7VVXfXd6bUGouZe,10,177,0
366,FNpsy7uDXG6dHU5CkvsYkigAKPrKXfUwikGbUQvJq39S,14,176,0
367,7kE5WveDJrtEjfXAVDdkj2j5gYegZQrQBfkTkgd8MES1,10,176,0
368,9Ux5i76PKh26VmaSEc5acC3PzjbTbau81ZtxkkZscxVD,9,176,0
369,7zZhBipppaJiss3DxGTg7BiW6N9a4LLThf3Y3i35R5F8,12,175,0
370,FgHHfYKL78rcv4PhvCZK5cG8Caowu9NJnizdtRudgQG3,8,173,0
371,AsmRseY3sjGtTa3LceQXuh66yPg6AUTBMsFprbnbWuX3,13,172,0
372,63Kaxzs8BxXh7sPZHDnAy9HwvkeLwJ3mF33EcXKSjpT9,12,172,0
373,7ZHS5iQHec2s8Jxu2wmiJs8jPPCupYHyu2b4rG4hFsWx,12,172,0
374,JD1qbCrBdMjMENpoi3pAPPQ98hSXDPGYHHLpJgEncA76,12,172,0
375,GmhUpfqR892DcqpsHfceAj1wYGS54N6rjdtqb94Nui9d,12,172,0
376,25FZNEWdTAooS9xw6cAskmwhZWfovYwtgeQY29fhYXBL,12,170,0
377,DZ619EDjX7MjVijYZ3p6gFZCgVwg7iM3EpHtAYccTHJc,12,170,0
378,8xjHAQZs9dxGmbLQmaoVr6Um39AEnBFxKpGdEukfweFo,12,170,0
379,2cdrdGi4NWxXUKKHBg99tScHcEKKCR9go1zWRHbcn842,11,169,0
380,BcZBAyghn8visi3U58ZjS2gZqVm77AyxbHsadw9zzn1e,10,169,0
381,FYouRQbrUbG3bzRGv3iaTAPuxWgHdH4raxxBHo7w1M33,12,166,0
382,8xHoiYGDZZNMgsudtn2mAaG9tFurxw8Q1yNXkscUvokg,10,166,0
383,Es6c3Mp1f4NbGroqwbCMAYd5Ex62mfm9hP8jkUET3w41,12,165,0
384,5RoD6Qv6ika9nHde4YbBMq26uEf7E1qEphxMSiALqL9A,12,165,0
385,PDYiyqHAHXbn3ZRSBa5QXJcT454JEiVpf1sip6PaWbK,12,165,0
386,2YcsiKCBdT8SZdbgm9UWwgnozRq7A7sFZVBhcoKiUUXd,8,164,0
387,2nEMS3bucSfFxedfcQpBKSUoTUp19wALiCTBpG1Gqv5U,10,163,0
388,Hjhzq7cLQQ6X2cH5fSM3tWdR4Z1Nx9HYLKJQSmYqenhQ,10,162,0
389,4LaqDA2PJcd1VaB3oFTmb8vgYxdneheFJEMC1djxc3Bc,9,162,0
390,odpsYiKmwJjXXfZwaWTAd6uspSpbC6mN4Z4HJwirTEt,8,162,0
391,AaQhTjoakc1a8Nz5KaE46rC5bo4wGMUh5su7iomLik3W,10,161,0
392,7erNCCkEFD2zJUtaWYkFoPGYMQs698oQTW87tQiT9Po3,12,160,0
393,6oy2Z6FNevGW4wccZmmgm8ySubKT2JMUfyRKXZgaApuk,9,160,0
394,6E5oX86Bf896Fhg3QyNkzA5fPRAGbERft5DTbZnKZDpA,12,159,0
395,7QpfKeN8JgvtbaTctYNvhF2zhYdikw3XP1mJs3buXxVT,10,159,0
396,DibvTCFDPWnjiY1KtiuxxnJQiswEPPeZ4NFnnES52Ekm,10,158,0
397,9zqPxRLeqdRh2wuSsNRvAN6F1UeHZdPFPC1SqCYKBQxH,9,157,0
398,AV3MaKVLBQPZyyRucRw1RpMaMfBExvybYGBKxySXxMw8,10,155,0
399,FWxYbds8zUYYmfhD98zK97hD61EBHdPyEAc1Rzx3bKqE,12,154,0
400,DxgnBZYmXMpkAcbVwFn9RmMWvs2FNkA4cH3L6HqgtM7z,12,153,0
401,5C27bmKCZu97TsUBrAQhjH5csToJDJtTHrTnZAxhWuxP,12,152,0
402,9zxbkLPtyJgYcUAhvgCNuJKVqeh8HyusrK1NvJRgghFd,9,152,0
403,4BnCgAqeHu6nH48s5uMmrkTWqTa3Ws7R7hQvrYbVu9XS,8,152,0
404,9u29VyeejibVDyYKsHt4xLWQuezq3cjeczAxdqRBv87i,12,151,0
405,DcopCMAeXeyMZJNxmXrC7rhtzHwqQz1VC8Q75gutKcRx,12,150,0
406,5iwjMJxZnXe2Jofu1onuaj83QkFKAERkNC2TEnU9zY4t,11,145,0
407,CU2iSiG6X7D7GrSpcWqtJdQPSSKwaQe3cXpjfTNczx8d,7,143,0
408,DbaMcdueDGdLxUWxPT73mq3cK4fkjx9HLsGbQHa1DByv,8,142,0
409,96umcSdZcdYJ1sTMpYuKZyiDwcPx2WDJ5ry6iF9nzAJG,6,142,0
410,98hLjopkNkVGcRuLjKuZqutuqyvGTz3E6jGzFzxf5ki8,9,141,0
411,5spPYnGHwZx9Cv431qPR29awWLDDcJg29356TsPW9q8n,8,141,0
412,DZkSD6ndfrtzeMGcGZDTx1Me5tnJEitBQccsP43C8uHj,8,141,0
413,8Vpqxxbon9s4Hnk2eMhysjx6XKjHiUgEUAm3MSq9yQv2,8,140,0
414,5X36VbcnSRFnkStuYEJVPYq4GMXqTi1ebvp5v8hNKXFd,6,140,0
415,6mQqWx3NwK1LgSShrLEhiC17z1BNDU1vhFXfnx89Tr7h,8,139,0
416,VdFnQWx5eka6Vz1xa6WBfHoR9hcyBenBPqSTdYorGDR,9,137,0
417,AhLTd4o1hKF3LdXjRQiyLs48qgAEtnSHugg9mXKYJd4o,8,136,0
418,7o4mahCffR6mVSxwy3jfDuJW979h4iJYVyAgDXPHu71C,9,134,0
419,J7efDiyXxKk5Dvqg6dTCnmnzjrv4KvsfuWZPfx6gsSe4,8,132,0
420,CNnoDu29oTsTVZUDYagPvHx5LALspagzBNf94TqLXdF6,8,130,0
421,CW27iAeyxF1k3buWfgW4mHoBhjtdyeRxHb8xdis8zK1r,8,129,0
422,DyZJ7NZi5izcCYGTxHWagNmWx1v9JjPo449CZT1dBA3k,8,128,0
423,8JoJZkwoTB1SfMztNBCT9vh9eH2wcMLZQPHKgpToZLCK,8,128,0
424,G2nGYaFuoWR25sHWVMY894JYNAG9bLgebVfDyCjutUGQ,9,127,0
425,9UtvG7PPjfoiqcHG4LBUTrGUXnywAnLm9xyTVCeUhbju,8,124,0
426,Eq3EHnUdBE3Uwd5W525pn6LqUsSVTnhnfeGFZHZjhjBN,8,124,0
427,3tFzsGU1qMusp1t2noze8F1tTqnePVqQjEHPqJdKeQuV,8,121,0
428,9cu6LZDH4QGW6z43yqNfaB8Z99i1Hi5Dz1dCM4ie6mc5,8,121,0
429,6QQWLpHx6iWECR2dSUwaW9JBWEe4PAqiZHDrLEsemuvM,7,121,0
430,HLmvLg1mv25vQTcPU91q5adcrmfTRMAZoeN6PBoBiFrp,8,120,0
431,rCnfGUc8cEjWWVF9WwKEum4tNeNhMuF84ok23xhENTC,8,120,0
432,FFnAg5Gh5RFddRhn8Dg3PxPTDCTiVUuD2BxB3J3wMaSU,6,119,0
433,pn5FCk9xgeYX311dn1gigtefEJ39sPSob3Gad3SUVJx,8,118,0
434,C2UsQXKjfikEKghs12mHN3c8QDRAjPSnFMDryEugPU5C,8,117,0
435,EAbP2AFAoSRUf7vaKGa9HcWKwSoqMnva2RwJrMTPdLE1,6,117,0
436,DyBMTRZnMAtiL6Vg8pRn2pyYBDfMoEUzMjLsorzhi6HN,6,116,0
437,2cdv15mgCd3Jt1ka7Jz58fEweXMToqPmb1VYZ1g3oYQ5,8,115,0
438,B8gQwfJee9oAX5JvLxLHX4m6U3KnXTwddeCeRCBs8R7Q,7,115,0
439,EALVBPVj4iAdivQ1hA7J1LRr2WaMTcZTwwLZFKA4zh2C,6,115,0
440,BNedxPqVzNAYDfJsdCeMqegTGTTG4qbjci9WkwsXBGsx,6,110,0
441,2jkzRZaAt1PVjXxFjhR2z2SsTCzuJTYnnzdedXsZbJog,8,107,0
442,AjFQSGQZDmisxB9fvS95XFHdarYtGeiE3Dkjd4Taeb8c,8,107,0
443,2kNLBXMw34Fs4CFgAv3kN3uocuEnutPfTGiVyNf9zmLj,6,107,0
444,GwWmRtNf63forQ9JxmohqcKR3GnJEQ7qyxzxyPo7VRzM,7,106,0
445,AFAL4eM4dNPNX1ENBUNURvE6F5By2zSki4dLaxtVdBqH,6,106,0
446,HyJLJRYKrX7sQiqXEFeBjyErE62ALoHUT8w3G2hsUsJu,8,105,0
447,J3KLYuHwX2q6YTfokZJiSxVbPGf2BHM3yQzUXxecXJjr,6,104,0
448,99wiJgpiv4T275EHvUhRsf2VdxakNqaDFLFytdA3zo2E,6,104,0
449,HtzefvBwTTinPto5LwiDLnSJxmzdsPPvQhnpALLWFimD,4,103,0
450,62XmP57M52CqUaJozq2wVD5XYfbeVhH3JA3yY6ZjSCRj,5,99,0
451,DQ7noXjzMTSGYM4AwDUJ6zGAs6PhHx7yDbUMAu7veoE8,6,95,0
452,AfnCSs9mHMGwUnYCaJ6JbMuxPrFvzd9kPWRdcgzpYfHB,6,95,0
453,2tPfFjS8uVc7UtJaZGB5RRk2yVynYNzDNLFjuSQyiD4P,6,95,0
454,DA2RTXfKvm4QZDmqtix7LB5VETM2EdjcwaMGyK1j2F7K,8,94,0
455,7xETpQ2DY6fEgtc1ruwaHiS5xpmJcfAHYhe8CC9yGyuE,6,93,0
456,3Gx8KH93zNM1s2ZwJdBJUnAoGYuthc18V8tGNeLpJEyq,6,93,0
457,o5ZXKQhw6dqdWfazG4iskyCVz7CfiCvkC5ugYBEhJDd,6,93,0
458,7wu32XQyURhic5AGTkEjWoWGy7sCh8yfVMVYiV6Y6ViJ,5,92,0
459,FrQSw2kb2FTWbhCmCZcBVmpu3uxDq2QNSAhshy8RPxDV,4,91,0
460,AQaZdrWb4yyBr12fWHAwyZ4PkoF3AoKSE2zKYpP3EB34,4,91,0
461,25XH39711eKcqwaJ6kATSPxExQhrYfvxuR35KpDppXqS,6,90,0
462,E2EaZzrhMYefqqQ7cNGUr5cQ17sifFtoyfAwd1Jf1Ux2,6,89,0
463,638VJXNY88wqQLsXeEaVmzxz5naSjEtX9gSQEAsYPLf8,6,89,0
464,X43PbJ7ToG5F8G9sZeNDT7NQnBqPgiWPGPGT3JRFoku,5,89,0
465,4R4uNHHwfqVY8wLiws13tKsHLCqXLZquNbQ7AfD2vy3p,6,86,0
466,Gc497xZyy3Vz6KHE2YHRgCHkpwdtxfVeYJmCNch2DKFr,5,85,0
467,9i2rhfsifp1SRsUZF1DkKkE9bvGgVnjoWGmieuv3yEiE,4,85,0
468,8MdVLrcAp1wgLiarfqMtVRdrs8hRdrWV6ELu8vCkYBTc,5,84,0
469,4p2dFZwtFemMpzGNwaH7UeHsd8ZB69CJoJAqmjG6zWZy,4,84,0
470,8YZiXu5T4trJRrtobGCEerkEFm8NKQcJNyeMSVeF1nn3,4,83,0
471,CHD3EeeZA91whU3vz9WiKb1JGq8j6xdeF14PdQzydwbV,4,82,0
472,68UG6iBSYhCMcFVj6dRv7nu8nj6QftELod7syAdCqebJ,4,82,0
473,J4eKoEHFgnZWitZSeq2WkBnTB5XLf6WEumTzsybcco2G,4,82,0
474,73i2ZC5FMKdFyokYJVB21LqjWhwgXxbgn2JigiqsQBry,5,81,0
475,H5GYqHCsrzjNV2WRDsUvGRVvntNfPvkJyWwmrGSunTDq,5,81,0
476,FxRdpbtw3jzWbbf2Q1NAeCqFteiMSB3ax754narFug62,4,81,0
477,3kG4mjZHkDsgv5h3EWm2dm7kLxNCdxnuK9zMZw5cZ4fE,4,81,0
478,FibfPueUHiPq7F3fMb7ZGzL8o4erNFSm5NFdSBecv59H,4,80,0
479,4V2EMuvAyN4XS4T8QwE1hwEiTWqkegeXc3f4safPQwoq,4,79,0
480,GF95ygEmN2ynuRtKSNXmSCCxg9jvvZzPajkzvkct3ZDP,4,78,0
481,7zDk3v9XG56iRDnEvQvQEeaLyt5ZAGxUeXCbN3mS7LaX,5,77,0
482,2yz3xkjjc8zU1NfRPZJWy8f1Vw42FdaUfKr5H8QXGzcu,4,77,0
483,CndF3oMx6V8N5bS7cd1wDJHQV8oTm8ohfdmgtHwDmpcf,4,77,0
484,Gy7QhXRHurNaHYtCp8KNh3wA1wyR7g3HLZpQnCQFjH5F,4,77,0
485,6SsUkAbdCUoLrjPWq1A4miVAtSXCciXhyRKu14cztvbU,4,77,0
486,62uDLBVLdofrxvUkcCCQvoNfRucZeswkYLBjbnQqNiLt,4,76,0
487,8KUU21MBhtJBXnPMEpq7HZ3egoymHopizCydw12uNKfC,4,75,0
488,CvRFevjZ64cpFTFHGtjp8YNRrMebCfQj53k2iuJSx2BK,4,75,0
489,6ouzdbB1FZvwQ9gn3eHJ6ve4ejvteatG5tZ8mBeMqpSe,5,74,0
490,cACEdxQF6BnG3iBYJwWRgCPpdKCdsR8VhuNmcaTZdDP,5,74,0
491,J3KAkrKMM429iJRAUm2t6Gweeta8qnnEY1iRMztZTMcU,5,74,0
492,FBv6dPT56nq7LG5BxdrTCs3hr57i722g1DLc1yE88jZp,4,74,0
493,EAHJNfFDtivTMzKMNXzwAF9RTAeTd4aEYVwLjCiQWY1E,4,74,0
494,Cy4fJWWKEhRDomUvRzM5ZoRweV6wwUKqRcNLUDCgUjXT,4,74,0
495,4xj3pThDgnChFEtB89xt9NuuE1QnuxmwygNdRgzUP1tf,4,74,0
496,5GcHckhzsK5dzgeZi78D26fyPMsScDQyuDcrvGT5Kug6,4,74,0
497,EjhZG6b3Z5atKKykpMWB1mEyyAni7nJ7noNeX5HVgSDN,4,74,0
498,2dxLf5RLK4z3sVt6iYBKM2t7DBxzPZdwF4xe5Wy5X7Wh,6,73,0
499,BUDDefPXYzeNWfCqTkNohPrSzUXR4BYTwNXysDXMyBNC,5,73,0
500,aJA2h3pSvXSx5hiHh6rc58HKFFBP7JxUavnM3JMKrnD,4,73,0
501,Hbrvgki3XHdeN742DxTQq9Jmqbfbj9xYWgrmLXCYpEH9,4,73,0
502,3oxkpey5mkn3Xn82WnY2ANgzcSqmdytoYXdQZEinoGUg,4,73,0
503,HJ9dRjJP2RVhQnTyDj8dzEjS1LviChZRzHhRCBGvCBGt,5,72,0
504,7Fou3bZDM3CvMK1WvHF8TTVouFDUooSSicu37A2aiHvx,4,72,0
505,AgbZsUYg42s2bzb8AKHWB4pi2HPfosZzjB6pgJikngAM,4,72,0
506,6aUfQbWzAfo3E3GMXY81Ru5x9uHyeshhStXDs5HEWW5z,6,71,0
507,VvcvxquhETeFbbH8xQRD8SjCjh8Ky3srqDfJeMVWdJX,4,71,0
508,AARZGLHZ7F3Ct4sCjuJyx6Tn161U69tTPufHuSGB1WqQ,4,71,0
509,32ZrgFE9QUpj96BiXrdWs4AYXxBbJ7MvVvocFE7BwJt3,4,71,0
510,F7Fu6wpyk1DG9waUd9LKQPAwbgPY5nELMDE6w3nCTaJp,4,70,0
511,DcJPffCynj8KwSUwRc7JtBJGfA4rncw6rXN98G9uPxCk,4,70,0
512,JQoWUCZ6H2nVaUEJBMkKdZjSn44rnP8v33uijcBVQYa,4,70,0
513,ANjKZnHcWHpixQdmyrwDTswnsPU1pf311LrDtm4A3WV2,4,70,0
514,TWKbZg3B4FDuDTSfSwCJTriMGexpz9fsYf8spMvpvvJ,4,70,0
515,Hkr27XbdAsiwoJZMKq3hyCSQ8cA1Z9539VuAfMc5FqhL,4,70,0
516,Thief8vy3Q6DySWocTto8LN1HXHjWZ15LzCc37TwFfh,4,70,0
517,BySHpjjqCjA7gWY5KMiJtbcJBdf9dWwafUDJgso3X9z6,4,70,0
518,Gu9pd8nXF8kKj4gvvzM7f8ds3pwMbvd2CWF7GiLf8mQi,6,69,0
519,H6evhQcsHPtsy37nWJ6tFiC74mBBdoGM63WqNiNn9rzo,5,69,0
520,5PMvfg3JiojV27pnypNnhzFMvUpDFGcnRuAK4GivrRfg,4,69,0
521,EtnLRQriT1QJ3rWKAJSNzXb4Z6SEkMrMjFVfYNtmPY5c,4,69,0
522,7FAE65CmQUoUteXwHibqzEw39gcFnbbeFxSD35spzgXq,4,69,0
523,E2NuKddvBTuGCCyHwGTGJ1fSVTTRSsHEkMcDuitoGzGN,4,69,0
524,F9TPm125nc6BBv6EvhZbgtKC49Q4agFdB485WVxZojtV,4,69,0
525,BP9a7nk1GJFAeLDJL1BxnXDRxzJviHT66w6Qcznz3t1X,3,69,0
526,Br7pa9F6DUXs2Z92zvSD2RekRzmvoL4CtRXf8RrWbd9g,4,68,0
527,6qwHJf3BMYABf4pWVSLsMUwrr8hC49RNxAWP7bRJRgBK,4,68,0
528,94uHe4tNkEqMN1xNC1hNhRNmQzSZm5gUFb5SYdKJSTai,4,68,0
529,HbFhz9JEuXVkQvL2zqmSnDppAVY3d8u3t47UqV1fvmND,4,68,0
530,25r53Lfie6S3NtJGjT9VriWzDPJYUMiDPunbECdP1BY9,4,68,0
531,Cgiem57ZjxoHYjZWQoYYFsSM2fbNDoSVsvJj7wrfbW1o,4,68,0
532,3xvHjw6gktVUhbgyrDCNDUjUHu8LoaEUhagPQUSZX6F7,4,68,0
533,2nZdsZGSTW2AEySn1fC2wm7SF9FNrQXSGmsQjX4ZaFJo,6,67,0
534,6uiPFTbD3S5aMoyo7r8DGnBVGzoHdC5wPCUaK35Dipjv,6,67,0
535,9p7hCoHPWR4BjErQWfkyKk7xpBMdhkJi3BQjD3odP3cR,5,67,0
536,4gttFRwRQiLMPtS4MsN5RU2vQxqWENB3McTrDsXwRS4e,4,67,0
537,HQS2KVgDJ73Btx7Vrs5paAu6uj7yLcR3ZRAV78fqDRQg,4,67,0
538,AFo3ewDgC8h5ZLd6rmDBG94REf23ghctnBMd3J3Yun3N,4,67,0
539,CHdpSeznpasZ8b8CZTrjeKdmMj2dBJUAHJk4KQ1K1xHn,4,67,0
540,9xRj97xx2PzHBSdxTvdTB2mxxX9eXbhkDHKVUaK9zW82,4,67,0
541,EV14wiTt2Y8vzXeW3hKK4hP6zK84tuuEKnQpF5CvpgCZ,4,67,0
542,BAVnrSJ5dtjfhfKJgUPT3Hz4Aw3N4U91VVvJotfs3Ysw,4,66,0
543,A5r8bvwCptanctayU4GkJzikrK8TrRBvyxhfACpJmpgX,4,66,0
544,5CKDCexXAXZBPPAYdMeDRS2BaZRZCqxTWAfdnsRBXRj1,4,66,0
545,HfvZMu2uFyk1ACoDSXmSxheffCbpuRmi6GRXWCcXhMVp,4,66,0
546,5vpchX7wmd9TVSnGvCn5LxmEqu8yy7QpckBD35SGkhkU,4,66,0
547,6cN5EM7qUvCRFMhH5MpmnoVGmU2QPnMP8Nik6cdjQG5S,4,65,0
548,6KYz4vYBMNWxHTBa9BdHjspZzFrNFN6ofjC754yibmJ8,4,65,0
