rank,wallet,rundead,bones,farthest,,last updated 2023-03-07T10:09:27.689Z
275,2XKPWxJ3Dk7rE6NXZaVFkBkpvFC3TDsXG3JjtJ4pU3Lk,12,185,0
276,8Vpqxxbon9s4Hnk2eMhysjx6XKjHiUgEUAm3MSq9yQv2,9,185,0
277,GEQE4hhsxTruDqmvMiaFEfr8RoeYCxyYCrWUEf5C9rCt,12,183,0
278,4iLYd1yWJYB5A8dYy1XvksLTGvnBSt3zo5fFD3NvRYo9,13,182,0
279,5zmRoXQtH9Y67TxmnzFJXwaxtygimRFV5h1SDCww29pf,12,182,0
280,3gb7eBgb1V6xZkgDPrnGyz75BkaTqff46BZK1pjk93hF,12,182,0
281,5utx8KnHg1TPg5STRMDqha3euPPWGXtkQG87zkq3LRCE,12,182,0
282,3rvufcqwNN6kZW6J9jCa1UGVr7qEK2kxpvE98bYTqFe8,12,181,0
283,7faynnJJ8EMHFS4qvbdUjmxcaJRK2A6gJPR6CzxfDSFM,12,181,0
284,4Y3NgNT3SZXyAjPPTbjuSaS37nR4yjw942GbJTyHU4WN,12,181,0
285,3dce4krt3aAUTk2vxMgYJNn7eqPJZeQPpRARUFviW4t5,13,180,0
286,5Ej4GPDV2yNEejQmrPavvMkgTp5tVKpSTG5KvaUY6gpL,11,179,0
287,FhTokuYf8S4aTJVVMhNZ41g5y1Xy4XJupTHNS2dmngrm,7,179,0
288,BBQRHAyaDxbFj7U19ardcyfu9h9TB7CxFiqCSapbLQTm,12,178,0
289,7jg685BhAQRff8dwcjqu7cSkk66mgQ1AhUySGjWBLEPe,11,178,0
290,GEFZqqqHfLB5GWsKVBuoHiajzR6kPPgmdrLuJLcBB9bt,12,177,0
291,CbS9n7syX6YYvP5suwwH4nwKH3x2R7VVXfXd6bUGouZe,10,177,0
292,FNpsy7uDXG6dHU5CkvsYkigAKPrKXfUwikGbUQvJq39S,14,176,0
293,AJs8UqZ1vnmN3KyVXBfBkrDB2BLrSnNkwVbn9AE8QEhA,11,176,0
294,7kE5WveDJrtEjfXAVDdkj2j5gYegZQrQBfkTkgd8MES1,10,176,0
295,7zZhBipppaJiss3DxGTg7BiW6N9a4LLThf3Y3i35R5F8,12,175,0
296,Eo4KwH4sBWd9qq2FGrymaykZtXsCyAhdUnGzCRoyXT91,11,173,0
297,AqGVRop8PGPqYCauJUHJcoURbX14T37ztgZj5qDwUGAv,8,173,0
298,FgHHfYKL78rcv4PhvCZK5cG8Caowu9NJnizdtRudgQG3,8,173,0
299,AsmRseY3sjGtTa3LceQXuh66yPg6AUTBMsFprbnbWuX3,13,172,0
300,63Kaxzs8BxXh7sPZHDnAy9HwvkeLwJ3mF33EcXKSjpT9,12,172,0
301,7ZHS5iQHec2s8Jxu2wmiJs8jPPCupYHyu2b4rG4hFsWx,12,172,0
302,GmhUpfqR892DcqpsHfceAj1wYGS54N6rjdtqb94Nui9d,12,172,0
303,25FZNEWdTAooS9xw6cAskmwhZWfovYwtgeQY29fhYXBL,12,170,0
304,DZ619EDjX7MjVijYZ3p6gFZCgVwg7iM3EpHtAYccTHJc,12,170,0
305,BcZBAyghn8visi3U58ZjS2gZqVm77AyxbHsadw9zzn1e,10,169,0
306,EMfXUEUGdCUqnU9c3j6sNojrbH7fs1RpAtk7ab19xNp7,7,168,0
307,FYouRQbrUbG3bzRGv3iaTAPuxWgHdH4raxxBHo7w1M33,12,166,0
308,8xHoiYGDZZNMgsudtn2mAaG9tFurxw8Q1yNXkscUvokg,10,166,0
309,Es6c3Mp1f4NbGroqwbCMAYd5Ex62mfm9hP8jkUET3w41,12,165,0
310,PDYiyqHAHXbn3ZRSBa5QXJcT454JEiVpf1sip6PaWbK,12,165,0
311,ckwhHhZmc8uEiZakJQbBAPdKdTh7VzseJZnz3KrefsP,9,164,0
312,2YcsiKCBdT8SZdbgm9UWwgnozRq7A7sFZVBhcoKiUUXd,8,164,0
313,6p6YEgh5PeH1etsjBJLds3pm4DdSkNYdAtpDYDqhNPpW,8,164,0
314,Hjhzq7cLQQ6X2cH5fSM3tWdR4Z1Nx9HYLKJQSmYqenhQ,10,162,0
315,odpsYiKmwJjXXfZwaWTAd6uspSpbC6mN4Z4HJwirTEt,8,162,0
316,6oy2Z6FNevGW4wccZmmgm8ySubKT2JMUfyRKXZgaApuk,9,160,0
317,6E5oX86Bf896Fhg3QyNkzA5fPRAGbERft5DTbZnKZDpA,12,159,0
318,9Ux5i76PKh26VmaSEc5acC3PzjbTbau81ZtxkkZscxVD,8,159,0
319,H5GYqHCsrzjNV2WRDsUvGRVvntNfPvkJyWwmrGSunTDq,9,154,0
320,DxgnBZYmXMpkAcbVwFn9RmMWvs2FNkA4cH3L6HqgtM7z,12,153,0
321,5C27bmKCZu97TsUBrAQhjH5csToJDJtTHrTnZAxhWuxP,12,152,0
322,9zxbkLPtyJgYcUAhvgCNuJKVqeh8HyusrK1NvJRgghFd,9,152,0
323,9u29VyeejibVDyYKsHt4xLWQuezq3cjeczAxdqRBv87i,12,151,0
324,DcopCMAeXeyMZJNxmXrC7rhtzHwqQz1VC8Q75gutKcRx,12,150,0
325,3m4tXZ1TyULE5WRN9tR22W7JeZ2KBdefdpN7xu5CJLKW,9,147,0
326,2cdv15mgCd3Jt1ka7Jz58fEweXMToqPmb1VYZ1g3oYQ5,10,142,0
327,DbaMcdueDGdLxUWxPT73mq3cK4fkjx9HLsGbQHa1DByv,8,142,0
328,96umcSdZcdYJ1sTMpYuKZyiDwcPx2WDJ5ry6iF9nzAJG,6,142,0
329,5spPYnGHwZx9Cv431qPR29awWLDDcJg29356TsPW9q8n,8,141,0
330,DZkSD6ndfrtzeMGcGZDTx1Me5tnJEitBQccsP43C8uHj,8,141,0
331,5X36VbcnSRFnkStuYEJVPYq4GMXqTi1ebvp5v8hNKXFd,6,140,0
332,4kRX1b9e1sUQH9FWWbBosDuEUytmGd6STVUrueBpAcr9,7,139,0
333,638VJXNY88wqQLsXeEaVmzxz5naSjEtX9gSQEAsYPLf8,8,138,0
334,VdFnQWx5eka6Vz1xa6WBfHoR9hcyBenBPqSTdYorGDR,9,137,0
335,AhLTd4o1hKF3LdXjRQiyLs48qgAEtnSHugg9mXKYJd4o,8,136,0
336,4BnCgAqeHu6nH48s5uMmrkTWqTa3Ws7R7hQvrYbVu9XS,7,135,0
337,J7efDiyXxKk5Dvqg6dTCnmnzjrv4KvsfuWZPfx6gsSe4,8,132,0
338,CW27iAeyxF1k3buWfgW4mHoBhjtdyeRxHb8xdis8zK1r,8,129,0
339,DyZJ7NZi5izcCYGTxHWagNmWx1v9JjPo449CZT1dBA3k,8,128,0
340,8JoJZkwoTB1SfMztNBCT9vh9eH2wcMLZQPHKgpToZLCK,8,128,0
341,9zqPxRLeqdRh2wuSsNRvAN6F1UeHZdPFPC1SqCYKBQxH,7,128,0
342,JD1qbCrBdMjMENpoi3pAPPQ98hSXDPGYHHLpJgEncA76,9,127,0
343,G2nGYaFuoWR25sHWVMY894JYNAG9bLgebVfDyCjutUGQ,9,127,0
344,9UtvG7PPjfoiqcHG4LBUTrGUXnywAnLm9xyTVCeUhbju,8,124,0
345,Eq3EHnUdBE3Uwd5W525pn6LqUsSVTnhnfeGFZHZjhjBN,8,124,0
346,3tFzsGU1qMusp1t2noze8F1tTqnePVqQjEHPqJdKeQuV,8,121,0
347,6QQWLpHx6iWECR2dSUwaW9JBWEe4PAqiZHDrLEsemuvM,7,121,0
348,HLmvLg1mv25vQTcPU91q5adcrmfTRMAZoeN6PBoBiFrp,8,120,0
349,pn5FCk9xgeYX311dn1gigtefEJ39sPSob3Gad3SUVJx,8,118,0
350,FP5knkMJKxqM7YiLMxyyRowuegaNsEGghbMmW4zat9EW,5,118,0
351,C2UsQXKjfikEKghs12mHN3c8QDRAjPSnFMDryEugPU5C,8,117,0
352,EAbP2AFAoSRUf7vaKGa9HcWKwSoqMnva2RwJrMTPdLE1,6,117,0
353,3CPuzeHdKQBrW7QKRihNXLMmZ7M2P237Ewg31JBBBt4R,8,116,0
354,7QpfKeN8JgvtbaTctYNvhF2zhYdikw3XP1mJs3buXxVT,8,114,0
355,CuFaxnZ3xWkt4H6Wu7T6may59MuhTHLEeefjENWkGKj5,9,111,0
356,2jkzRZaAt1PVjXxFjhR2z2SsTCzuJTYnnzdedXsZbJog,8,107,0
357,AjFQSGQZDmisxB9fvS95XFHdarYtGeiE3Dkjd4Taeb8c,8,107,0
358,GwWmRtNf63forQ9JxmohqcKR3GnJEQ7qyxzxyPo7VRzM,7,106,0
359,AFAL4eM4dNPNX1ENBUNURvE6F5By2zSki4dLaxtVdBqH,6,106,0
360,HyJLJRYKrX7sQiqXEFeBjyErE62ALoHUT8w3G2hsUsJu,8,105,0
361,J3KLYuHwX2q6YTfokZJiSxVbPGf2BHM3yQzUXxecXJjr,6,104,0
362,FGHWEvk64YB9DFiA7FSBvRUL4DuLp3whKv1YgF7Ckwx6,7,100,0
363,62XmP57M52CqUaJozq2wVD5XYfbeVhH3JA3yY6ZjSCRj,5,99,0
364,F3vHPfw89jW6VNFJdQLQvwgBT5RrdNtYBjqiTMeiy3cc,6,97,0
365,Fi9g4SnPWGTrcXeJ2cpttuBV4be1Kr7oHQMr8r8EKpfo,6,95,0
366,DQ7noXjzMTSGYM4AwDUJ6zGAs6PhHx7yDbUMAu7veoE8,6,95,0
367,AfnCSs9mHMGwUnYCaJ6JbMuxPrFvzd9kPWRdcgzpYfHB,6,95,0
368,DA2RTXfKvm4QZDmqtix7LB5VETM2EdjcwaMGyK1j2F7K,8,94,0
369,7xETpQ2DY6fEgtc1ruwaHiS5xpmJcfAHYhe8CC9yGyuE,6,93,0
370,BfShVSBDfmjb8ZpQcoRHBnW7n2aTBpSWM6sBRbgsswqe,6,93,0
371,3Gx8KH93zNM1s2ZwJdBJUnAoGYuthc18V8tGNeLpJEyq,6,93,0
372,o5ZXKQhw6dqdWfazG4iskyCVz7CfiCvkC5ugYBEhJDd,6,93,0
373,7wu32XQyURhic5AGTkEjWoWGy7sCh8yfVMVYiV6Y6ViJ,5,92,0
374,5KkraVQy9GUjLyJ6bWRoarcf7EHP4T5YuSckzMfqpttY,6,91,0
375,DyBMTRZnMAtiL6Vg8pRn2pyYBDfMoEUzMjLsorzhi6HN,5,91,0
376,FrQSw2kb2FTWbhCmCZcBVmpu3uxDq2QNSAhshy8RPxDV,4,91,0
377,AQaZdrWb4yyBr12fWHAwyZ4PkoF3AoKSE2zKYpP3EB34,4,91,0
378,25XH39711eKcqwaJ6kATSPxExQhrYfvxuR35KpDppXqS,6,90,0
379,E2EaZzrhMYefqqQ7cNGUr5cQ17sifFtoyfAwd1Jf1Ux2,6,89,0
380,5RqwmbpYdwdp5cx3J7CnAUmvgkj3mPAJjNPp3186N7xN,4,87,0
381,8feHfJ4HANJckeY4bzAEGazqmNBvxjiK5YWvRH5hZeo1,8,86,0
382,4R4uNHHwfqVY8wLiws13tKsHLCqXLZquNbQ7AfD2vy3p,6,86,0
383,VoshysH2zi1246v7J3P1jWXWJqtwFufJzgDbNfahDfo,5,85,0
384,Gc497xZyy3Vz6KHE2YHRgCHkpwdtxfVeYJmCNch2DKFr,5,85,0
385,A92cVVFefsxjAvRBw3Dz9ZqjUGefhKKPjFTgByPdpe82,4,85,0
386,HtzefvBwTTinPto5LwiDLnSJxmzdsPPvQhnpALLWFimD,3,85,0
387,4p2dFZwtFemMpzGNwaH7UeHsd8ZB69CJoJAqmjG6zWZy,4,84,0
388,ESKm1qbRZUbwkJEL1nA7tJdo1yu3hP6oaaEEHBTGN2TD,10,83,0
389,8YZiXu5T4trJRrtobGCEerkEFm8NKQcJNyeMSVeF1nn3,4,83,0
390,68UG6iBSYhCMcFVj6dRv7nu8nj6QftELod7syAdCqebJ,4,82,0
391,73i2ZC5FMKdFyokYJVB21LqjWhwgXxbgn2JigiqsQBry,5,81,0
392,FxRdpbtw3jzWbbf2Q1NAeCqFteiMSB3ax754narFug62,4,81,0
393,8LrDezraoTQiJLbfDjXECp9efFKdpCeu1uYjCHx38opM,3,81,0
394,FibfPueUHiPq7F3fMb7ZGzL8o4erNFSm5NFdSBecv59H,4,80,0
395,4V2EMuvAyN4XS4T8QwE1hwEiTWqkegeXc3f4safPQwoq,4,79,0
396,GF95ygEmN2ynuRtKSNXmSCCxg9jvvZzPajkzvkct3ZDP,4,78,0
397,CndF3oMx6V8N5bS7cd1wDJHQV8oTm8ohfdmgtHwDmpcf,4,77,0
398,Gy7QhXRHurNaHYtCp8KNh3wA1wyR7g3HLZpQnCQFjH5F,4,77,0
399,6SsUkAbdCUoLrjPWq1A4miVAtSXCciXhyRKu14cztvbU,4,77,0
400,62uDLBVLdofrxvUkcCCQvoNfRucZeswkYLBjbnQqNiLt,4,76,0
401,2cdrdGi4NWxXUKKHBg99tScHcEKKCR9go1zWRHbcn842,5,75,0
402,8KUU21MBhtJBXnPMEpq7HZ3egoymHopizCydw12uNKfC,4,75,0
403,J3KAkrKMM429iJRAUm2t6Gweeta8qnnEY1iRMztZTMcU,5,74,0
404,FBv6dPT56nq7LG5BxdrTCs3hr57i722g1DLc1yE88jZp,4,74,0
405,EAHJNfFDtivTMzKMNXzwAF9RTAeTd4aEYVwLjCiQWY1E,4,74,0
406,EjhZG6b3Z5atKKykpMWB1mEyyAni7nJ7noNeX5HVgSDN,4,74,0
407,aJA2h3pSvXSx5hiHh6rc58HKFFBP7JxUavnM3JMKrnD,4,73,0
408,HJ9dRjJP2RVhQnTyDj8dzEjS1LviChZRzHhRCBGvCBGt,5,72,0
409,7Fou3bZDM3CvMK1WvHF8TTVouFDUooSSicu37A2aiHvx,4,72,0
410,VvcvxquhETeFbbH8xQRD8SjCjh8Ky3srqDfJeMVWdJX,4,71,0
411,AARZGLHZ7F3Ct4sCjuJyx6Tn161U69tTPufHuSGB1WqQ,4,71,0
412,32ZrgFE9QUpj96BiXrdWs4AYXxBbJ7MvVvocFE7BwJt3,4,71,0
413,UqQ1TTG1wLgj8zsVYh9MTZ1oaEQ5GcuNN23pVAWfyPT,5,70,0
414,F7Fu6wpyk1DG9waUd9LKQPAwbgPY5nELMDE6w3nCTaJp,4,70,0
415,DibvTCFDPWnjiY1KtiuxxnJQiswEPPeZ4NFnnES52Ekm,4,70,0
416,JQoWUCZ6H2nVaUEJBMkKdZjSn44rnP8v33uijcBVQYa,4,70,0
417,ANjKZnHcWHpixQdmyrwDTswnsPU1pf311LrDtm4A3WV2,4,70,0
418,TWKbZg3B4FDuDTSfSwCJTriMGexpz9fsYf8spMvpvvJ,4,70,0
419,Hkr27XbdAsiwoJZMKq3hyCSQ8cA1Z9539VuAfMc5FqhL,4,70,0
420,Thief8vy3Q6DySWocTto8LN1HXHjWZ15LzCc37TwFfh,4,70,0
421,BySHpjjqCjA7gWY5KMiJtbcJBdf9dWwafUDJgso3X9z6,4,70,0
422,H6evhQcsHPtsy37nWJ6tFiC74mBBdoGM63WqNiNn9rzo,5,69,0
423,5PMvfg3JiojV27pnypNnhzFMvUpDFGcnRuAK4GivrRfg,4,69,0
424,EtnLRQriT1QJ3rWKAJSNzXb4Z6SEkMrMjFVfYNtmPY5c,4,69,0
425,7FAE65CmQUoUteXwHibqzEw39gcFnbbeFxSD35spzgXq,4,69,0
426,E2NuKddvBTuGCCyHwGTGJ1fSVTTRSsHEkMcDuitoGzGN,4,69,0
427,F9TPm125nc6BBv6EvhZbgtKC49Q4agFdB485WVxZojtV,4,69,0
428,FHMGzrfWsjwegnXjEnxUbUSzVk4kJjucLwtwBhpkFZqA,1,69,0
429,Br7pa9F6DUXs2Z92zvSD2RekRzmvoL4CtRXf8RrWbd9g,4,68,0
430,9jaSeK8DgaqMteVKUz7KBJQvesmYzRUaRKpEtFh5WYP3,4,68,0
431,94uHe4tNkEqMN1xNC1hNhRNmQzSZm5gUFb5SYdKJSTai,4,68,0
432,HbFhz9JEuXVkQvL2zqmSnDppAVY3d8u3t47UqV1fvmND,4,68,0
433,25r53Lfie6S3NtJGjT9VriWzDPJYUMiDPunbECdP1BY9,4,68,0
434,Cgiem57ZjxoHYjZWQoYYFsSM2fbNDoSVsvJj7wrfbW1o,4,68,0
435,3xvHjw6gktVUhbgyrDCNDUjUHu8LoaEUhagPQUSZX6F7,4,68,0
436,DH3eWuvnAmLmBKHBXeGUtMXVBz9JpF1REiSu4n4sVJnv,5,67,0
437,4gttFRwRQiLMPtS4MsN5RU2vQxqWENB3McTrDsXwRS4e,4,67,0
438,HQS2KVgDJ73Btx7Vrs5paAu6uj7yLcR3ZRAV78fqDRQg,4,67,0
439,AFo3ewDgC8h5ZLd6rmDBG94REf23ghctnBMd3J3Yun3N,4,67,0
440,9xRj97xx2PzHBSdxTvdTB2mxxX9eXbhkDHKVUaK9zW82,4,67,0
441,EV14wiTt2Y8vzXeW3hKK4hP6zK84tuuEKnQpF5CvpgCZ,4,67,0
442,J4eKoEHFgnZWitZSeq2WkBnTB5XLf6WEumTzsybcco2G,3,67,0
443,DYYxknWpZoJ3HAWsSGhzepcxEZ7dsrPTqRtb5SDAe1oB,3,67,0
444,A5r8bvwCptanctayU4GkJzikrK8TrRBvyxhfACpJmpgX,4,66,0
445,5CKDCexXAXZBPPAYdMeDRS2BaZRZCqxTWAfdnsRBXRj1,4,66,0
446,CmFdb8ZrAQn8hQi8EkC6TppvpnSN15T35NnKAdGd4EC4,4,66,0
447,6cN5EM7qUvCRFMhH5MpmnoVGmU2QPnMP8Nik6cdjQG5S,4,65,0
448,6KYz4vYBMNWxHTBa9BdHjspZzFrNFN6ofjC754yibmJ8,4,65,0
449,EQtKBmq766gPA9vfCdhnCSabSw9RJ64mrKRQFvgH8MFQ,4,65,0
450,5ntXv4928JZBKB1K4FViS6hU4QgELhQkVnLjz9ZtABNh,4,64,0
451,AkkNboa44jTDRFW72KKeDoJ4REKxuPgqYzuTFuZq6EhF,4,64,0
452,ZmYEvwB7xmfSxWcRENpdv62hetmrUh9oWTqZFki363z,4,64,0
453,7V3RTZUswQGfgVbo4d9tgepER2ZLAtXELZiZd6adgGjR,4,63,0
454,GRFp6FgaxJddNNZHJ969NjKzd3emNiVFMNNnMyQTXymL,4,63,0
455,6Aro1QW8m4HahMuw8AqBHCPCpkTH2MFwgw77dftQ3jMi,4,63,0
456,AbGg3be1mM5Y2cc9xif7DktLJx6juuCS3ARoy1Nb31a7,4,63,0
457,HC8RimpwFVjykLQ3Ft7kB6mPrEoCsFhhvgRimBKvuTqy,4,63,0
458,6u3Hs6okZ2i5tVRTkBEpEurVgsk3JG11oMVGLp62XoeJ,4,63,0
459,ERizV5Xyhz3xybmprTWJYJvCv1FQ9kBBH2CuQiXEd6mW,4,62,0
460,G2A2dwozuw2PaSTNQmJFbVVeoaX1P8YsP7Z5N7rAxS7u,4,62,0
461,AkmMzLxCeyWDQAKHQJU2jWBuXctXgkvBtjqMdZc39oog,4,62,0
462,H3jAZDaDweo3SYuy11RytmiKJNWmXPMCrEp3V9aCzTcp,4,62,0
463,BSJho6w1fcbQTtASHfBa61cX4EJq9i7EbTrXeYoAnd7s,4,62,0
464,9RWRCJGymAUV4kvsQuLpJitp48zSGvGEccVcfihgUzVG,4,62,0
465,FkY2pLayeB4oxL4rPdWRFrGXWDZqnBzhRFnJPhyMH431,4,62,0
466,2cYBZKjG9z8VSj2YwcybvEUsoiHU1aBPqe4ZoKMs3e3p,4,62,0
467,4PFL9dzDMMoi4gWHvwQjhWymW5uEkmFNwbnDBFy1A2x7,3,62,0
468,HJPpzQhGMrUnYYQcVaUHopmGSRUwqn4TJjkGY51X8YkZ,3,62,0
469,2DjjCMvme26Z9XrRx7xArr8q8bFj6uikABEMn69FAiVg,6,61,0
470,pUYrWDSdKxPs7AqDh71diQFbqCCvdBUGXf2ZDn3Bm8o,4,61,0
471,VJeczF2oPQTmAS7rUTcQPoucNRE5gp55NXbkLtDzyNJ,4,61,0
472,5n8Ds6m1grTqiEq8Acb4GkakN9LB98n6AUG5a5RdJoAP,4,61,0
473,Ay6zCeh3WYbydYESsi9DSWhAxVSvpA31DNfn8S3MoiBT,4,61,0
474,DdDSykxFBUXrQKCA7VHQrktPGxdajWvXxPk98jTXBPHt,4,61,0
475,CcRuwUwT7fdMX6KePqzXtZ8RjK5dQNyQ8GXewSLQFrjH,4,61,0
476,FFQuurdVowmYqjgdUJTMQCttmAhwDjk9Ly2DG6emFUzD,4,61,0
477,Bz9v7jfc74MV7wfceeyGn2RtakBPZdM8LYyhScp9eZJs,4,60,0
478,6up74Xh1tU1aHouE67L6UznJKrKVscon7PaRrXTNwhyE,4,60,0
479,5RoD6Qv6ika9nHde4YbBMq26uEf7E1qEphxMSiALqL9A,3,60,0
480,Hbrvgki3XHdeN742DxTQq9Jmqbfbj9xYWgrmLXCYpEH9,3,60,0
481,DuwpFfMC11GZyrmXZz61Ds3TGe57BvwgnFhZW6ekgVHJ,4,59,0
482,4khoEeQcJy6xy5ACGNsFqnyHnPtPnr8dtLd1dJoYLAxz,4,59,0
483,9E9qYTixiGuxHp9va4oDZH1zKzR2g9hufCXo7XvACphF,4,59,0
484,AvKK2F6Evgkgg2PmmjW3uVYADqG8cKnSdtm6jfHoKbVB,4,59,0
485,2yz3xkjjc8zU1NfRPZJWy8f1Vw42FdaUfKr5H8QXGzcu,3,59,0
486,5GcHckhzsK5dzgeZi78D26fyPMsScDQyuDcrvGT5Kug6,3,59,0
487,HARdByLUze6KqDypQXbjDrRXGxiJm5jJPFca9pPpae8c,4,58,0
488,DtsuQQ7RFRYsGGQpPRvvJjaVb8zdiyfhakEDToym1oKe,4,58,0
489,EvxYiGWQMKZxuRX7DT6VXuVZQdsZojCXoV3KLqKcQc2Z,4,58,0
490,9XvJXzEc8AtTNqsx6MyRtCkX6yZmsdsgfKRT33d6Cf7j,4,58,0
491,HzryHo6bdTJydckQ1Vst8hfxcUM1nEW6m8MedMQxLE3N,4,58,0
492,8MdVLrcAp1wgLiarfqMtVRdrs8hRdrWV6ELu8vCkYBTc,3,58,0
493,GS7SNmqxWmJdD8tvCDFyN4645CaKH6xeYQggnHouGfo,4,57,0
494,GiG5XAr11ecVwLFnuDKmg947fKjFXUyPHbmTXrR97KLv,4,57,0
495,4mSEyq9zJ8zjQpYLeWGSysRnSdJMwPU9SaZB4YRKV3xG,4,57,0
496,6S4p3JBW49Lhc4ZxQBV7eeR6ZoB3dCYeheBEmSKbXJwq,4,57,0
497,cACEdxQF6BnG3iBYJwWRgCPpdKCdsR8VhuNmcaTZdDP,4,57,0
498,23SR7oxU6YSmDcChpetMgUiMNLcsBXaWQ4BPndJL5XGi,4,57,0
499,5nV8Q32oYxdY8Newf17girV68VvuD8MNpW2grSABG1k5,2,57,0
500,BymJ9AMv1wAcUyusv4VMLzQsxgB8YtZmdivpBRRVt3XL,4,56,0
501,65MDz7V3SGCTp1arq5Eyonqaur6VJVdtT7nvdtWU5H8t,4,56,0
502,BWny6KPFeSNnYKhvZAz4MD5cCVdV8HiBzZpHXufbgABF,4,56,0
503,4K19ngVkAediJzMoH7Z7dWiPTeNk1Ztweoh2PozTbu4X,4,56,0
504,CHdpSeznpasZ8b8CZTrjeKdmMj2dBJUAHJk4KQ1K1xHn,3,56,0
505,8q2jiV6yfjAoLRLjEqQxeUum52ut8ESawPghqUzbcVU9,4,55,0
506,67JwaVedy898Lcma28CabNWEBBpKox59moQS6iRYq8Z7,4,55,0
507,9nTEbvC99onYz2Jw32V89sS5HtMXbf4Ki1sXtV6X1PSy,4,55,0
508,83mtGj5FQXNnVFR6EqMQm7SDvDbErFqQwxyzLhcuCtPe,5,54,0
509,3vxJkk2s1SfBBNc3SNGVqb5AUZT3MJ8ebxJv9tEFqCNq,4,54,0
510,H6VmZW2jX8ZCcCunMhWs1UwD3E2GA1Bw52VHVtrQXMeD,3,54,0
511,9CNpZQLbZbpJ7LTjMcHxafk5uvhFhC6kwk2K3RGoGxpC,2,54,0
512,Bcppwvkp52ms8Hou97nKvr71GwKCTf5ghqBtmqgiK5uS,4,53,0
513,8AapzFc33t9LCV44SywwbAWNEcNuX2os5iCPvjFG8PWc,4,53,0
514,3iMNngRUK8W1Pfrsj3gAxbPuQXmcb3QJtHzDtdH811Qj,4,53,0
515,ChwHhSShVWS119JkeVmjnQ75od1xCGFDAYRvbjoR2Djo,3,53,0
516,BB7Uy1mmQZk79c1nP4YUwTvudJKWqpJJCGwbD8c8x2pY,4,52,0
517,5tPL7MKEiCsdDGyPbb43jQ47PAAJyAqr2FdQgYRg9Bcd,4,52,0
518,HeS8jLdwdyyx1KLpMfzhoAvjndZJbwV1EHYNXcAPLZtU,4,52,0
519,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,3,52,0
520,BuDNd54x8rJaZKjirZeUtbCgauSqupHwEiZfMX89JkHW,2,52,0
521,5UgWcMqtAuGYG7mNVvJUKs1Dh8A5mz3seQSX2RZKHXkb,4,51,0
522,5iwjMJxZnXe2Jofu1onuaj83QkFKAERkNC2TEnU9zY4t,3,51,0
523,9zy3UvL2mU1MVaVVbT357zihWnmixzvh42bnfw4efSLf,4,50,0
524,Gu9pd8nXF8kKj4gvvzM7f8ds3pwMbvd2CWF7GiLf8mQi,4,50,0
525,6k5fHT46nV6AnE6vUeFrVLHvK9awcGNmudkEwP2LHKp4,1,50,0
526,5MaJCUunF3aXUyxQKEXoDQvsCdfFW73qmsQaECabGcL4,4,49,0
527,CjpU9UrEmW2DCC5rZkvj5FfYq6q8SrTbMBQ9Jj4Yq5Mb,4,49,0
528,BP9a7nk1GJFAeLDJL1BxnXDRxzJviHT66w6Qcznz3t1X,2,49,0
529,83kLATxGxFGRmp1QmHNcLAHZwqaSEAqR6U8R2CCyUDaX,2,49,0
530,86h5w6nNUXMKn3ihZgfPoMRpVXGCuU5pK9MXgHx9Rtbc,4,48,0
531,91AnuDnGgDxXXrDqE5rTXP3KVuFUGNB87XQpcvgjes5z,3,47,0
532,2ua3kEtx3kygQdiKM5dJn8Wdp3Ma8FQ6izNDV5gqSoHy,2,47,0
533,BzTnKEyy7WBvjj7vMKSBWw19vkek7F9tgPgx3sQwLfbJ,4,46,0
534,357PgoVvSDqfG6pPPHcPKtg9c6ANGgCXKQyxn49ULWCV,4,46,0
535,3zRiJbgekJ88YHxHpERprHBoFc17CyydTBR8hpGjRYEU,4,46,0
536,3jRfaAzpsacq9FqoWFKqSrTmyH6NpbxmTJ76MVrZLVug,3,46,0
537,JLHAg2FnDdTuwjfE4kAbQtu61R69m6NVjicuZFtP4xq,4,45,0
538,G8x8UZxsCg1jTuAJntrSQfwmfsVLvdYVHDjyDsRCsfSp,3,45,0
539,3kG4mjZHkDsgv5h3EWm2dm7kLxNCdxnuK9zMZw5cZ4fE,2,45,0
540,H5Qw61Kuz4rgrpQrQNZ23CRjW2WeXCh629T2xtHrXnRe,2,45,0
541,2dxLf5RLK4z3sVt6iYBKM2t7DBxzPZdwF4xe5Wy5X7Wh,3,44,0
542,6aUfQbWzAfo3E3GMXY81Ru5x9uHyeshhStXDs5HEWW5z,4,43,0
543,BBwYU7DGTjrQvWPTfqmQeR3ysR8cEVGXpdMiqwPSqYjc,3,43,0
544,C95y7u9BC699QqEHzTBcMR48Z639xnPDVXG9Dna35jJS,3,43,0
545,7ncsJNf3j8qbU7YGn4GkgkbVBQ3MkEoBsbw8hPbVpvFW,2,43,0
546,ARvgMAwuby52Ces2rpKjF2LkQfeWW6tMciX5ABpszVrx,4,42,0
547,FLFmUz3FERwvAPtGpm1XmW7wTxuSP3YLwEJde6kquJkG,2,42,0
548,8GvApCH83Sqk3nGhDLLmgRfmVZRRBb1GFnReqaZgyzdz,4,41,0
549,cobywg9qnG2spJB4oZMAZMXhfZe2nrnpS118xTX4Cns,3,41,0
